time_s,fid_source_v,adc_differential_v
0.21778515,5.03789682e-06,-0.00029073000000012783
0.21779015,4.68919953e-06,-0.0002828100000000777
0.21779515,4.32609224e-06,-0.0002741100000001051
0.21780015,3.94969124e-06,-0.0002646500000000884
0.21780515,3.56115363e-06,-0.0002544600000000674
0.21781015,3.16167385e-06,-0.00024357000000008178
0.21781515,2.75247991e-06,-0.0002320099999999492
0.21782015,2.33482971e-06,-0.00021983000000003194
0.21782515,1.9100071e-06,-0.00020706000000014768
0.21783015,1.47931799e-06,-0.0001937300000001141
0.21783515,1.04408629e-06,-0.00017989000000007138
0.21784015,6.05649847e-07,-0.0001655799999999985
0.21784515,1.65356378e-07,-0.00015085000000003568
0.21785015,-2.75440729e-07,-0.00013573000000000057
0.21785515,-7.15386547e-07,-0.0001202900000001339
0.21786015,-1.15312878e-06,-0.0001045600000000313
0.21786515,-1.58732191e-06,-8.859000000005501e-05
0.21787015,-2.01663137e-06,-7.243000000012323e-05
0.21787515,-2.43973759e-06,-5.613000000015411e-05
0.21788015,-2.85534008e-06,-3.975000000000506e-05
0.21788515,-3.26216146e-06,-2.332000000015988e-05
0.21789015,-3.65895132e-06,-6.909999999971106e-06
0.21789515,-4.04449012e-06,9.439999999916182e-06
0.21790015,-4.41759291e-06,2.5669999999866633e-05
0.21790515,-4.77711298e-06,4.1749999999840526e-05
0.21791015,-5.12194537e-06,5.761000000004124e-05
0.21791515,-5.45103029e-06,7.321000000004574e-05
0.21792015,-5.76335638e-06,8.849999999993585e-05
0.21792515,-6.05796377e-06,0.00010343000000001545
0.21793015,-6.33394709e-06,0.00011795999999986151
0.21793515,-6.59045822e-06,0.00013204999999993916
0.21794015,-6.8267089e-06,0.00014564999999988615
0.21794515,-7.04197315e-06,0.00015871000000000635
0.21795015,-7.23558953e-06,0.000171200000000038
0.21795515,-7.40696311e-06,0.00018308999999994136
0.21796015,-7.55556736e-06,0.00019431999999985905
0.21796515,-7.68094574e-06,0.00020487999999985185
0.21797015,-7.78271311e-06,0.00021472000000000158
0.21797515,-7.86055691e-06,0.0002238199999999857
0.21798015,-7.91423811e-06,0.0002321400000000473
0.21798515,-7.94359196e-06,0.00023967000000002514
0.21799015,-7.94852849e-06,0.0002463799999998795
0.21799515,-7.92903278e-06,0.0002522499999999539
0.21800015,-7.88516501e-06,0.00025724999999998666
0.21800515,-7.81706028e-06,0.00026138999999991697
0.21801015,-7.72492819e-06,0.00026462999999998793
0.21801515,-7.60905219e-06,0.00026697999999991673
0.21802015,-7.4697887e-06,0.00026842000000004695
0.21802515,-7.30756604e-06,0.00026895999999987374
0.21803015,-7.1228831e-06,0.00026857999999996274
0.21803515,-6.91630777e-06,0.00026729999999997034
0.21804015,-6.68847528e-06,0.0002651099999999573
0.21804515,-6.44008615e-06,0.0002620199999998629
0.21805015,-6.1719041e-06,0.0002580399999998484
0.21805515,-5.88475367e-06,0.00025319000000001424
0.21806015,-5.5795177e-06,0.00024746999999991637
0.21806515,-5.25713463e-06,0.0002409100000000386
0.21807015,-4.91859557e-06,0.00023351999999987605
0.21807515,-4.5649413e-06,0.00022533999999985177
0.21808015,-4.19725903e-06,0.00021636999999996576
0.21808515,-3.8166791e-06,0.00020665999999991413
0.21809015,-3.42437147e-06,0.00019623000000001944
0.21809515,-3.02154213e-06,0.00018510999999987732
0.21810015,-2.60942942e-06,0.0001733399999999108
0.21810515,-2.18930018e-06,0.00016095999999987676
0.21811015,-1.76244589e-06,0.00014798999999987572
0.21811515,-1.33017869e-06,0.00013448999999998712
0.21812015,-8.93827332e-07,0.00012049000000002863
0.21812515,-4.54733124e-07,0.0001060299999999792
0.21813015,-1.42457802e-08,9.116999999991826e-05
0.21813515,4.26280716e-07,7.593999999988554e-05
0.21814015,8.65492274e-07,6.0399999999960485e-05
0.21814515,1.30203886e-06,4.457999999996076e-05
0.21815015,1.73457864e-06,2.854999999990504e-05
0.21815515,2.16178212e-06,1.2340000000055085e-05
0.21816015,2.58233622e-06,-3.989999999953753e-06
0.21816515,2.99494831e-06,-2.0389999999981256e-05
0.21817015,3.39835018e-06,-3.6810000000109255e-05
0.21817515,3.79130195e-06,-5.319999999997549e-05
0.21818015,4.17259589e-06,-6.951000000010588e-05
0.21818515,4.54106008e-06,-8.569000000013816e-05
0.21819015,4.89556209e-06,-0.00010169000000015416
0.21819515,5.23501239e-06,-0.00011746000000001366
0.21820015,5.55836773e-06,-0.00013295999999995978
0.21820515,5.86463436e-06,-0.0001481300000001351
0.21821015,6.15287105e-06,-0.00016291999999995532
0.21821515,6.42219202e-06,-0.00017730000000004686
0.21822015,6.67176961e-06,-0.00019122000000004746
0.21822515,6.90083689e-06,-0.00020463999999997817
0.21823015,7.10868997e-06,-0.00021751000000014287
0.21823515,7.29469017e-06,-0.0002297900000001185
0.21824015,7.45826599e-06,-0.00024145000000008743
0.21824515,7.59891487e-06,-0.0002524600000000099
0.21825015,7.71620473e-06,-0.00026276999999996775
0.21825515,7.80977528e-06,-0.0002723500000001433
0.21826015,7.87933916e-06,-0.00028119000000015326
0.21826515,7.9246828e-06,-0.00028924000000007943
0.21827015,7.94566706e-06,-0.0002964899999999826
0.21827515,7.94222772e-06,-0.0003029100000000451
0.21828015,7.91437559e-06,-0.00030847999999994435
0.21828515,7.86219655e-06,-0.0003131899999999632
0.21829015,7.78585124e-06,-0.0003170200000000012
0.21829515,7.68557458e-06,-0.00031996000000011904
0.21830015,7.56167505e-06,-0.0003219899999999942
0.21830515,7.41453376e-06,-0.0003231299999999493
0.21831015,7.24460322e-06,-0.0003233499999999445
0.21831515,7.05240601e-06,-0.00032266000000014117
0.21832015,6.83853313e-06,-0.0003210700000000344
0.21832515,6.60364222e-06,-0.00031857000000012903
0.21833015,6.34845551e-06,-0.0003151700000001423
0.21833515,6.07375761e-06,-0.00031090000000011386
0.21834015,5.78039308e-06,-0.00030575000000010455
0.21834515,5.46926386e-06,-0.0002997399999999928
0.21835015,5.1413265e-06,-0.00029290000000004035
0.21835515,4.79758918e-06,-0.0002852300000000252
0.21836015,4.43910864e-06,-0.0002767800000000875
0.21836515,4.06698695e-06,-0.0002675599999999445
0.21837015,3.68236808e-06,-0.00025760000000008
0.21837515,3.28643438e-06,-0.0002469400000000288
0.21838015,2.88040302e-06,-0.00023558999999995223
0.21838515,2.46552214e-06,-0.00022361000000015174
0.21839015,2.04306711e-06,-0.00021103000000000094
0.21839515,1.61433654e-06,-0.0001978700000000444
0.21840015,1.18064835e-06,-0.00018420000000007875
0.21840515,7.43335636e-07,-0.00017003999999998243
0.21841015,3.03742664e-07,-0.00015545000000005693
0.21841515,-1.36779324e-07,-0.00014046000000011993
0.21842015,-5.76876244e-07,-0.0001251200000000896
0.21842515,-1.01519533e-06,-0.00010948000000010616
0.21843015,-1.45038929e-06,-9.359000000008777e-05
0.21843515,-1.88112047e-06,-7.749999999995261e-05
0.21844015,-2.30606492e-06,-6.12500000001237e-05
0.21844515,-2.72391652e-06,-4.489000000007515e-05
0.21845015,-3.13339095e-06,-2.8490000000047644e-05
0.21845515,-3.53322964e-06,-1.2080000000080915e-05
0.21846015,-3.92220369e-06,4.289999999906868e-06
0.21846515,-4.29911758e-06,2.054999999989704e-05
0.21847015,-4.66281286e-06,3.666999999984988e-05
0.21847515,-5.01217177e-06,5.2599999999847213e-05
0.21848015,-5.34612059e-06,6.826999999987038e-05
0.21848515,-5.66363298e-06,8.366000000004092e-05
0.21849015,-5.96373316e-06,9.869999999989609e-05
0.21849515,-6.24549885e-06,0.00011335999999984026
0.21850015,-6.50806417e-06,0.00012758000000001601
0.21850515,-6.75062223e-06,0.00014132999999993956
0.21851015,-6.97242768e-06,0.00015454999999997554
0.21851515,-7.17279894e-06,0.00016722000000002346
0.21852015,-7.35112035e-06,0.00017929999999988233
0.21852515,-7.506844e-06,0.0001907299999999168
0.21853015,-7.63949148e-06,0.0002014999999999656
0.21853515,-7.7486553e-06,0.0002115599999998885
0.21854015,-7.83400014e-06,0.00022089000000002912
0.21854515,-7.89526394e-06,0.00022945999999990363
0.21855015,-7.93225864e-06,0.00023722999999997718
0.21855515,-7.94487076e-06,0.00024420000000002773
0.21856015,-7.93306181e-06,0.0002503299999998543
0.21856515,-7.89686834e-06,0.0002556000000000225
0.21857015,-7.83640186e-06,0.0002600099999998662
0.21857515,-7.75184848e-06,0.0002635300000000118
0.21858015,-7.64346836e-06,0.0002661600000000153
0.21858515,-7.51159488e-06,0.00026788999999993734
0.21859015,-7.35663366e-06,0.0002687099999998388
0.21859515,-7.17906124e-06,0.0002686199999999417
0.21860015,-6.9794237e-06,0.0002676299999999632
0.21860515,-6.7583349e-06,0.0002657200000000248
0.21861015,-6.51647467e-06,0.0002629199999999443
0.21861515,-6.25458663e-06,0.00025922000000000445
0.21862015,-5.97347601e-06,0.00025463999999986164
0.21862515,-5.67400707e-06,0.00024919999999983844
0.21863015,-5.35710053e-06,0.00024289999999993483
0.21863515,-5.02373066e-06,0.00023577999999990773
0.21864015,-4.67492236e-06,0.0002278499999999184
0.21864515,-4.31174796e-06,0.00021912999999984528
0.21865015,-3.93532392e-06,0.00020964999999995015
0.21865515,-3.54680746e-06,0.0001994499999999899
0.21866015,-3.1473929e-06,0.000188549999999843
0.21866515,-2.73830809e-06,0.00017698999999993248
0.21867015,-2.32081058e-06,0.00016479999999985395
0.21867515,-1.89618375e-06,0.00015202000000003046
0.21868015,-1.46573291e-06,0.00013868999999999687
0.21868515,-1.03078122e-06,0.00012484999999995416
0.21869015,-5.92665699e-07,0.00011053999999988129
0.21869515,-1.52733053e-07,9.580999999991846e-05
0.21870015,2.87664433e-07,8.070000000004462e-05
0.21870515,7.27173061e-07,6.525999999995591e-05
0.21871015,1.16444188e-06,4.95299999998533e-05
0.21871515,1.59812683e-06,3.357000000003829e-05
0.21872015,2.02689489e-06,1.7420000000045732e-05
0.21872515,2.44942818e-06,1.1399999999550658e-06
0.21873015,2.86442796e-06,-1.5230000000032717e-05
0.21873515,3.27061869e-06,-3.1639999999999446e-05
0.21874015,3.66675192e-06,-4.804000000002695e-05
0.21874515,4.05161012e-06,-6.437000000003579e-05
0.21875015,4.42401043e-06,-8.059000000004701e-05
0.21875515,4.7828083e-06,-9.663999999998119e-05
0.21876015,5.12690099e-06,-0.0001124800000000814
0.21876515,5.45523099e-06,-0.0001280599999999854
0.21877015,5.76678925e-06,-0.00014332000000005785
0.21877515,6.06061827e-06,-0.00015823000000003695
0.21878015,6.33581507e-06,-0.00017274000000000456
0.21878515,6.59153395e-06,-0.0001868000000000425
0.21879015,6.82698907e-06,-0.00020036999999994975
0.21879515,7.04145692e-06,-0.00021340999999996946
0.21880015,7.23427848e-06,-0.00022588000000012265
0.21880515,7.40486129e-06,-0.00023773000000004707
0.21881015,7.55268124e-06,-0.0002489400000000863
0.21881515,7.6772842e-06,-0.00025946000000010017
0.21882015,7.77828741e-06,-0.0002692800000001494
0.21882515,7.85538066e-06,-0.0002783400000001546
0.21883015,7.90832723e-06,-0.0002866400000001157
0.21883515,7.93696462e-06,-0.0002941400000000538
0.21884015,7.94120507e-06,-0.00030082000000009046
0.21884515,7.9210358e-06,-0.0003066499999999639
0.21885015,7.87651907e-06,-0.0003116300000001182
0.21885515,7.80779195e-06,-0.0003157400000000088
0.21886015,7.71506597e-06,-0.00031895000000004003
0.21886515,7.5986264e-06,-0.00032127000000015116
0.21887015,7.45883139e-06,-0.00032268999999995884
0.21887515,7.2961109e-06,-0.00032319999999996796
0.21888015,7.11096534e-06,-0.00032279999999995646
0.21888515,6.90396404e-06,-0.0003214900000001464
0.21889015,6.67574351e-06,-0.00031928000000003287
0.21889515,6.42700549e-06,-0.00031617000000006
0.21890015,6.15851476e-06,-0.000312169999999945
0.21890515,5.87109681e-06,-0.0003072900000000711
0.21891015,5.5656353e-06,-0.000301560000000034
0.21891515,5.24306936e-06,-0.00029498000000005575
0.21892015,4.90439068e-06,-0.00028757000000001476
0.21892515,4.55064044e-06,-0.00027937000000011203
0.21893015,4.18290616e-06,-0.00027040000000000397
0.21893515,3.80231834e-06,-0.0002606700000000739
0.21894015,3.41004696e-06,-0.00025023000000001794
0.21894515,3.00729791e-06,-0.00023910000000015863
0.21895015,2.59530926e-06,-0.00022732999999997006
0.21895515,2.17534749e-06,-0.00021493000000005757
0.21896015,1.74870355e-06,-0.00020196000000005654
0.21896515,1.31668895e-06,-0.0001884599999999459
0.21897015,8.80631646e-07,-0.0001744599999999874
0.21897515,4.41872051e-07,-0.00016000000000016001
0.21898015,1.75884886e-09,-0.00014514000000009908
0.21898515,-4.38355127e-07,-0.0001299200000000056
0.21899015,-8.77117055e-07,-0.00011438000000008053
0.21899515,-1.31317828e-06,-9.857000000002003e-05
0.21900015,-1.74519847e-06,-8.253999999996431e-05
0.21900515,-2.17184972e-06,-6.63499999999928e-05
0.21901015,-2.59182065e-06,-5.0030000000145236e-05
0.21901515,-3.00382042e-06,-3.364999999999618e-05
0.21902015,-3.40658271e-06,-1.7240000000029454e-05
0.21902515,-3.7988696e-06,-8.700000000416708e-07
0.21903015,-4.1794754e-06,1.5429999999927446e-05
0.21903515,-4.54723032e-06,3.158999999985923e-05
0.21904015,-4.9010041e-06,4.756999999999678e-05
0.21904515,-5.23970944e-06,6.331999999997784e-05
0.21905015,-5.5623054e-06,7.878999999988423e-05
0.21905515,-5.86780055e-06,9.393999999995906e-05
0.21906015,-6.15525604e-06,0.00010870999999990083
0.21906515,-6.42378848e-06,0.00012306999999989188
0.21907015,-6.67257265e-06,0.00013695999999985276
0.21907515,-6.90084405e-06,0.0001503499999999658
0.21908015,-7.10790123e-06,0.00016318999999986872
0.21908515,-7.29310796e-06,0.0001754499999999659
0.21909015,-7.45589519e-06,0.0001870799999998951
0.21909515,-7.59576277e-06,0.00019804999999983863
0.21910015,-7.71228103e-06,0.0002083299999999788
0.21910515,-7.80509205e-06,0.00021789000000005387
0.21911015,-7.8739108e-06,0.0002267000000000241
0.21911515,-7.918526e-06,0.00023471999999991056
0.21912015,-7.93880077e-06,0.00024193999999999605
0.21912515,-7.93467303e-06,0.0002483300000000188
0.21913015,-7.90615574e-06,0.00025386999999987836
0.21913515,-7.85333682e-06,0.0002585499999998575
0.21914015,-7.77637885e-06,0.00026234999999985575
0.21914515,-7.67551867e-06,0.0002652599999999339
0.21915015,-7.55106654e-06,0.0002672699999999306
0.21915515,-7.40340525e-06,0.00026837999999984596
0.21916015,-7.23298893e-06,0.0002685700000000235
0.21916515,-7.04034164e-06,0.0002678599999998976
0.21917015,-6.82605577e-06,0.00026623999999997316
0.21917515,-6.59079023e-06,0.0002637199999999673
0.21918015,-6.3352684e-06,0.00026029999999988007
0.21918515,-6.06027591e-06,0.000256000000000034
0.21919015,-5.76665824e-06,0.00025082999999992417
0.21919515,-5.4553181e-06,0.0002448099999998732
0.21920015,-5.12721268e-06,0.0002379500000000423
0.21920515,-4.78335069e-06,0.00023026999999986586
0.21921015,-4.42478926e-06,0.00022180000000004974
0.21921515,-4.05263069e-06,0.0002125699999999675
0.21922015,-3.66801905e-06,0.00020259999999994172
0.21922515,-3.27213671e-06,0.00019192000000001208
0.21923015,-2.86620064e-06,0.0001805699999999355
0.21923515,-2.45145872e-06,0.00016857999999997375
0.21924015,-2.02918586e-06,0.00015598999999988372
0.21924515,-1.60068015e-06,0.0001428399999998664
0.21925015,-1.16725877e-06,0.00012915999999996153
0.21925515,-7.3025403e-07,0.00011499999999986521
0.21926015,-2.91009239e-07,0.00010040999999993971
0.21926515,1.49125433e-07,8.542000000000272e-05
0.21927015,5.8879709e-07,7.008999999991161e-05
0.21927515,1.02665427e-06,5.445999999986739e-05
0.21928015,1.46135112e-06,3.8569999999849e-05
0.21928515,1.89155149e-06,2.248999999987511e-05
0.21929015,2.31593308e-06,6.249999999985434e-06
0.21929515,2.73319149e-06,-1.0089999999962629e-05
0.21930015,3.14204422e-06,-2.6480000000050907e-05
0.21930515,3.54123463e-06,-4.288000000007841e-05
0.21931015,3.92953579e-06,-5.9220000000026474e-05
0.21931515,4.30575426e-06,-7.547000000007742e-05
0.21932015,4.66873374e-06,-9.157000000015181e-05
0.21932515,5.01735865e-06,-0.00010748000000004865
0.21933015,5.35055753e-06,-0.00012312999999997132
0.21933515,5.66730635e-06,-0.00013849000000010214
0.21934015,5.96663168e-06,-0.00015351000000007886
0.21934515,6.24761363e-06,-0.0001681399999999833
0.21935015,6.5093887e-06,-0.00018234000000005857
0.21935515,6.75115246e-06,-0.0001960599999999424
0.21936015,6.97216198e-06,-0.00020926000000009992
0.21936515,7.17173814e-06,-0.00022190000000010812
0.21937015,7.34926771e-06,-0.00023395000000014932
0.21937515,7.50420524e-06,-0.0002453600000000833
0.21938015,7.6360747e-06,-0.00025609000000015314
0.21938515,7.74447102e-06,-0.00026612999999997555
0.21939015,7.82906124e-06,-0.00027543000000007645
0.21939515,7.88958559e-06,-0.000283959999999972
0.21940015,7.92585831e-06,-0.00029170999999994507
0.21940515,7.93776814e-06,-0.00029864000000001667
0.21941015,7.92527873e-06,-0.00030474000000002555
0.21941515,7.88842873e-06,-0.00030999000000009325
0.21942015,7.82733166e-06,-0.0003143700000001193
0.21942515,7.74217559e-06,-0.00031786999999994237
0.21943015,7.63322252e-06,-0.00032047000000012815
0.21943515,7.50080759e-06,-0.0003221700000000105
0.21944015,7.34533807e-06,-0.0003229600000000943
0.21944515,7.16729209e-06,-0.00032285000000009667
0.21945015,6.96721716e-06,-0.0003218200000001392
0.21945515,6.74572851e-06,-0.0003199000000000396
0.21946015,6.50350717e-06,-0.0003170700000001414
0.21946515,6.24129789e-06,-0.00031335000000010105
0.21947015,5.95990688e-06,-0.0003087500000000798
0.21947515,5.66019926e-06,-0.0003032899999999561
0.21948015,5.34309648e-06,-0.000296969999999952
0.21948515,5.00957343e-06,-0.00028983000000004644
0.21949015,4.66065546e-06,-0.0002818799999999566
0.21949515,4.29741524e-06,-0.00027314999999994427
0.21950015,3.92096945e-06,-0.00026367000000004914
0.21950515,3.53247535e-06,-0.0002534499999999884
0.21951015,3.13312721e-06,-0.00024255000000006355
0.21951515,2.72415267e-06,-0.00023097999999999175
0.21952015,2.30680893e-06,-0.000218779999999974
0.21952515,1.88237892e-06,-0.0002060000000001505
0.21953015,1.45216732e-06,-0.00019265999999995564
0.21953515,1.01749658e-06,-0.00017882000000013498
0.21954015,5.79702829e-07,-0.0001645100000000621
0.21954515,1.40131798e-07,-0.00014978000000009928
0.21955015,-2.99865344e-07,-0.00013467999999994262
0.21955515,-7.38936128e-07,-0.00011924000000007595
0.21956015,-1.17573095e-06,-0.00010352000000013462
0.21956515,-1.60890721e-06,-8.757000000003679e-05
0.21957015,-2.03713345e-06,-7.142999999998345e-05
0.21957515,-2.45909344e-06,-5.5160000000054055e-05
0.21958015,-2.87349023e-06,-3.88000000000055e-05
0.21958515,-3.27905013e-06,-2.2399999999977993e-05
0.21959015,-3.67452661e-06,-6.0200000000509846e-06
0.21959515,-4.05870417e-06,1.0289999999857358e-05
0.21960015,-4.43040204e-06,2.6489999999990133e-05
0.21960515,-4.78847782e-06,4.252999999998508e-05
0.21961015,-5.13183102e-06,5.834000000004558e-05
0.21961515,-5.45940637e-06,7.389999999984909e-05
0.21962015,-5.77019716e-06,8.914000000004307e-05
0.21962515,-6.06324824e-06,0.00010402999999992169
0.21963015,-6.33765903e-06,0.00011850999999984957
0.21963515,-6.59258623e-06,0.00013255000000000905
0.21964015,-6.82724646e-06,0.0001460899999998766
0.21964515,-7.04091862e-06,0.00015909999999985658
0.21965015,-7.23294616e-06,0.00017153999999997005
0.21965515,-7.40273905e-06,0.00018335999999985475
0.21966015,-7.54977562e-06,0.00019453999999985427
0.21966515,-7.67360413e-06,0.00020503999999998967
0.21967015,-7.77384422e-06,0.00021481999999983792
0.21967515,-7.85018801e-06,0.00022385999999996464
