time_s,fid_source_v,adc_differential_v
0.0176564,-2.76356807e-06,-0.002171539999999972
0.0176614,-2.8867964e-06,-0.0021191999999998767
0.0176664,-3.0008763e-06,-0.0020602400000000465
0.0176714,-3.10544641e-06,-0.0019948400000000532
0.0176764,-3.20017548e-06,-0.0019232199999998922
0.0176814,-3.28476344e-06,-0.001845609999999942
0.0176864,-3.3589424e-06,-0.0017622299999999758
0.0176914,-3.4224774e-06,-0.0016733799999999466
0.0176964,-3.47516724e-06,-0.0015793099999998894
0.0177014,-3.51684509e-06,-0.0014803299999999187
0.0177064,-3.547379e-06,-0.0013767599999998659
0.0177114,-3.56667233e-06,-0.001268929999999946
0.0177164,-3.57466408e-06,-0.0011571599999999904
0.0177214,-3.57132903e-06,-0.0010418299999999103
0.0177264,-3.55667788e-06,-0.000923290000000021
0.0177314,-3.53075717e-06,-0.0008019200000000115
0.0177364,-3.49364915e-06,-0.000678109999999954
0.0177414,-3.44547151e-06,-0.0005522399999999816
0.0177464,-3.38637704e-06,-0.0004247099999998838
0.0177514,-3.31655308e-06,-0.00029593999999999454
0.0177564,-3.23622101e-06,-0.0001663299999998813
0.0177614,-3.14563547e-06,-3.6279999999999646e-05
0.0177664,-3.0450836e-06,9.37899999999825e-05
0.0177714,-2.93488411e-06,0.00022345999999995314
0.0177764,-2.81538628e-06,0.0003523300000001228
0.0177814,-2.68696886e-06,0.00047999000000009673
0.0177864,-2.55003884e-06,0.0006060299999999241
0.0177914,-2.40503019e-06,0.0007300599999999768
0.0177964,-2.25240247e-06,0.0008516800000000213
0.0178014,-2.09263937e-06,0.0009704999999999853
0.0178064,-1.92624721e-06,0.0010861600000000582
0.0178114,-1.75375328e-06,0.001198280000000107
0.0178164,-1.5757042e-06,0.0013065000000000992
0.0178214,-1.39266421e-06,0.001410490000000042
0.0178264,-1.20521334e-06,0.0015099100000000032
0.0178314,-1.0139456e-06,0.0016044600000000298
0.0178364,-8.19467073e-07,0.0016938300000000073
0.0178414,-6.22394025e-07,0.0017777299999999219
0.0178464,-4.23350928e-07,0.0018559099999999606
0.0178514,-2.22968494e-07,0.0019281099999999274
0.0178564,-2.18816699e-08,0.0019941000000001097
0.0178614,1.79272372e-07,0.0020536799999999467
0.0178664,3.79856253e-07,0.002106659999999927
0.0178714,5.79234407e-07,0.0021528699999999734
0.0178764,7.76775096e-07,0.0021921600000001096
0.0178814,9.71852411e-07,0.0022244099999999545
0.0178864,1.16384825e-06,0.002249520000000116
0.0178914,1.35215429e-06,0.0022674000000000305
0.0178964,1.53617391e-06,0.0022780000000000022
0.0179014,1.71532405e-06,0.0022812899999999914
0.0179064,1.88903712e-06,0.0022772600000000587
0.0179114,2.05676275e-06,0.0022659199999999213
0.0179164,2.21796953e-06,0.002247300000000063
0.0179214,2.37214675e-06,0.0022214600000001195
0.0179264,2.51880593e-06,0.0021884899999999874
0.0179314,2.65748247e-06,0.0021484899999999474
0.0179364,2.78773703e-06,0.0021015900000000975
0.0179414,2.90915697e-06,0.0020479399999999703
0.0179464,3.02135766e-06,0.0019876899999999864
0.0179514,3.12398367e-06,0.001921059999999919
0.0179564,3.21670992e-06,0.0018482399999999455
0.0179614,3.2992427e-06,0.001769480000000101
0.0179664,3.37132061e-06,0.0016850100000000978
0.0179714,3.43271537e-06,0.0015951000000000715
0.0179764,3.48323256e-06,0.001500049999999975
0.0179814,3.52271222e-06,0.0014001500000000444
0.0179864,3.55102936e-06,0.00129570999999995
0.0179914,3.5680944e-06,0.001187080000000007
0.0179964,3.57385336e-06,0.0010745899999999864
0.0180014,3.56828812e-06,0.0009585999999999206
0.0180064,3.55141644e-06,0.0008394700000000643
0.0180114,3.52329188e-06,0.0007175999999999849
0.0180164,3.4840037e-06,0.000593349999999937
0.0180214,3.43367649e-06,0.0004671300000000933
0.0180264,3.37246983e-06,0.00033933000000008207
0.0180314,3.30057779e-06,0.00021036000000007604
0.0180364,3.21822827e-06,8.063000000002596e-05
0.0180414,3.12568231e-06,-4.944999999989541e-05
0.0180464,3.02323326e-06,-0.00017946999999995938
0.0180514,2.91120586e-06,-0.0003090199999999932
0.0180564,2.78995516e-06,-0.00043767999999988483
0.0180614,2.65986547e-06,-0.0005650500000000669
0.0180664,2.52134908e-06,-0.0006907199999999225
0.0180714,2.37484498e-06,-0.0008143099999999848
0.0180764,2.22081747e-06,-0.0009353999999999196
0.0180814,2.05975468e-06,-0.0010536299999999166
0.0180864,1.89216703e-06,-0.0011686200000000646
0.0180914,1.71858562e-06,-0.0012799900000000086
0.0180964,1.5395605e-06,-0.0013874099999999778
0.0181014,1.35565901e-06,-0.001490529999999879
0.0181064,1.1674639e-06,-0.0015890100000000018
0.0181114,9.75571543e-07,-0.0016825599999998886
0.0181164,7.80589999e-07,-0.001770869999999869
0.0181214,5.83137123e-07,-0.0018536700000000295
0.0181264,3.83838593e-07,-0.0019306900000000127
0.0181314,1.83325927e-07,-0.0020016800000000057
0.0181364,-1.77655159e-08,-0.0020664299999999525
0.0181414,-2.1879855e-07,-0.002124730000000019
0.0181464,-4.19136182e-07,-0.002176390000000028
0.0181514,-6.18143627e-07,-0.0022212500000000635
0.0181564,-8.15190322e-07,-0.0022591599999999268
0.0181614,-1.00965192e-06,-0.0022900200000000037
0.0181664,-1.20091229e-06,-0.0023137099999999133
0.0181714,-1.38836542e-06,-0.002330160000000081
0.0181764,-1.5714174e-06,-0.002339330000000084
0.0181814,-1.74948824e-06,-0.0023411799999999428
0.0181864,-1.92201376e-06,-0.00233570999999988
0.0181914,-2.08844737e-06,-0.0023229300000000563
0.0181964,-2.24826175e-06,-0.0023028899999999464
0.0182014,-2.40095059e-06,-0.0022756500000000734
0.0182064,-2.54603015e-06,-0.0022412899999999514
0.0182114,-2.68304081e-06,-0.002199929999999961
0.0182164,-2.81154853e-06,-0.0021516900000000394
0.0182214,-2.93114621e-06,-0.002096719999999941
0.0182264,-3.04145497e-06,-0.002035210000000065
0.0182314,-3.14212539e-06,-0.0019673499999999233
0.0182364,-3.23283859e-06,-0.0018933500000000159
0.0182414,-3.31330724e-06,-0.001813440000000055
0.0182464,-3.38327647e-06,-0.001727880000000015
0.0182514,-3.44252469e-06,-0.0016369499999999704
0.0182564,-3.49086428e-06,-0.0015409200000000567
0.0182614,-3.52814218e-06,-0.0014401099999998834
0.0182664,-3.55424039e-06,-0.001334830000000009
0.0182714,-3.56907633e-06,-0.0012254099999999823
0.0182764,-3.57260311e-06,-0.0011122100000000579
0.0182814,-3.56480968e-06,-0.0009955799999998849
0.0182864,-3.54572085e-06,-0.0008758899999998793
0.0182914,-3.51539722e-06,-0.000753519999999952
0.0182964,-3.473935e-06,-0.0006288599999999533
0.0183014,-3.42146567e-06,-0.0005022999999999556
0.0183064,-3.35815562e-06,-0.00037423999999997015
0.0183114,-3.28420555e-06,-0.0002450999999998871
0.0183164,-3.19984991e-06,-0.00011527000000000065
0.0183214,-3.10535608e-06,1.482000000008199e-05
0.0183264,-3.0010236e-06,0.00014478000000006652
0.0183314,-2.88718315e-06,0.0002741699999999625
0.0183364,-2.76419554e-06,0.00040261000000008096
0.0183414,-2.63245058e-06,0.0005296699999999266
0.0183464,-2.4923658e-06,0.0006549600000000932
0.0183514,-2.34438517e-06,0.0007780800000001253
0.0183564,-2.18897766e-06,0.0008986399999999506
0.0183614,-2.02663577e-06,0.0010162499999999408
0.0183664,-1.85787398e-06,0.0011305500000000634
0.0183714,-1.6832271e-06,0.0012411700000001247
0.0183764,-1.50324856e-06,0.0013477600000000312
0.0183814,-1.31850872e-06,0.001449990000000012
0.0183864,-1.12959298e-06,0.0015475199999999134
0.0183914,-9.37099993e-07,0.0016400599999999432
0.0183964,-7.41639731e-07,0.0017273099999999264
0.0184014,-5.43831562e-07,0.001808980000000071
0.0184064,-3.44302286e-07,0.0018848300000000595
0.0184114,-1.43684151e-07,0.001954620000000018
0.0184164,5.73871504e-08,0.002018110000000073
0.0184214,2.58274498e-07,0.0020751100000000466
0.0184264,4.5834136e-07,0.002125439999999923
0.0184314,6.56953813e-07,0.0021689499999999473
0.0184364,8.53482546e-07,0.002205479999999982
0.0184414,1.04730486e-06,0.0022349299999999683
0.0184464,1.23780663e-06,0.0022572000000000703
0.0184514,1.42438428e-06,0.002272229999999986
0.0184564,1.60644665e-06,0.002279960000000081
0.0184614,1.7834169e-06,0.0022803700000000315
0.0184664,1.95473434e-06,0.0022734600000000604
0.0184714,2.11985619e-06,0.002259259999999985
0.0184764,2.27825931e-06,0.0022377900000001283
0.0184814,2.42944186e-06,0.002209150000000104
0.0184864,2.57292486e-06,0.002173399999999992
0.0184914,2.70825377e-06,0.0021306800000000514
0.0184964,2.83499986e-06,0.002081109999999997
0.0185014,2.95276161e-06,0.002024849999999967
0.0185064,3.06116598e-06,0.001962079999999977
0.0185114,3.15986957e-06,0.0018929899999999833
0.0185164,3.24855974e-06,0.0018178099999999198
0.0185214,3.32695557e-06,0.0017367800000001044
0.0185264,3.39480875e-06,0.001650150000000128
0.0185314,3.4519044e-06,0.001558200000000065
0.0185364,3.49806172e-06,0.0014612099999999906
0.0185414,3.53313457e-06,0.001359499999999958
0.0185464,3.55701194e-06,0.0012533900000000209
0.0185514,3.56961827e-06,0.00114320999999995
0.0185564,3.57091376e-06,0.001029310000000061
0.0185614,3.56089441e-06,0.0009120499999999421
0.0185664,3.53959208e-06,0.0007918200000001097
0.0185714,3.50707441e-06,0.000668969999999991
0.0185764,3.46344453e-06,0.0005439099999999808
0.0185814,3.40884081e-06,0.00041704000000009067
0.0185864,3.3434364e-06,0.00028874000000000954
0.0185914,3.26743863e-06,0.00015944000000001068
0.0185964,3.18108843e-06,2.9540000000105593e-05
0.0186014,3.08465952e-06,-0.00010054999999997705
0.0186064,2.97845755e-06,-0.00023042000000006446
0.0186114,2.86281913e-06,-0.00035965000000004466
0.0186164,2.73811078e-06,-0.0004878399999999061
0.0186214,2.60472775e-06,-0.0006145799999999202
0.0186264,2.46309276e-06,-0.0007394599999999141
0.0186314,2.31365468e-06,-0.0008620999999999768
0.0186364,2.15688712e-06,-0.0009820999999998747
0.0186414,1.99328687e-06,-0.001099079999999919
0.0186464,1.82337241e-06,-0.001212680000000077
0.0186514,1.64768218e-06,-0.001322529999999933
0.0186564,1.46677294e-06,-0.0014282800000000595
0.0186614,1.28121798e-06,-0.0015296000000000198
0.0186664,1.0916053e-06,-0.0016261699999999824
0.0186714,8.98535741e-07,-0.001717689999999994
0.0186764,7.02621109e-07,-0.0018038499999999402
0.0186814,5.04482208e-07,-0.0018844000000000083
0.0186864,3.04746888e-07,-0.0019590700000000627
0.0186914,1.04048046e-07,-0.002027629999999947
0.0186964,-9.69783705e-08,-0.0020898499999999487
0.0187014,-2.97695384e-07,-0.0021455500000000516
0.0187064,-4.97467006e-07,-0.0021945500000000173
0.0187114,-6.95660247e-07,-0.00223668999999993
0.0187164,-8.91647127e-07,-0.002271839999999914
0.0187214,-1.08480666e-06,-0.002299880000000032
0.0187264,-1.27452684e-06,-0.0023207400000000433
0.0187314,-1.46020655e-06,-0.002334330000000051
0.0187364,-1.64125748e-06,-0.0023406200000000155
0.0187414,-1.817106e-06,-0.0023395999999999972
0.0187464,-1.98719497e-06,-0.002331249999999896
0.0187514,-2.15098552e-06,-0.0023156099999999125
0.0187564,-2.30795871e-06,-0.002292729999999965
0.0187614,-2.45761723e-06,-0.0022626900000000116
0.0187664,-2.59948696e-06,-0.002225560000000071
0.0187714,-2.73311843e-06,-0.002181479999999958
0.0187764,-2.85808832e-06,-0.0021305899999999323
0.0187814,-2.97400074e-06,-0.0020730399999999705
0.0187864,-3.08048849e-06,-0.0020090099999998667
0.0187914,-3.17721427e-06,-0.0019387200000000604
0.0187964,-3.26387168e-06,-0.0018623799999999413
0.0188014,-3.34018624e-06,-0.0017802300000000493
0.0188064,-3.40591627e-06,-0.0016925400000000757
0.0188114,-3.46085359e-06,-0.0015995799999999338
0.0188164,-3.50482425e-06,-0.001501650000000021
0.0188214,-3.53768903e-06,-0.0013990600000000075
0.0188264,-3.55934392e-06,-0.0012921200000000077
0.0188314,-3.56972042e-06,-0.0011811900000000541
0.0188364,-3.56878576e-06,-0.0010666200000000181
0.0188414,-3.55654303e-06,-0.0009487599999999929
0.0188464,-3.53303115e-06,-0.0008279799999999504
0.0188514,-3.49832472e-06,-0.0007046900000000633
0.0188564,-3.45253384e-06,-0.0005792499999999201
0.0188614,-3.39580371e-06,-0.0004520699999999156
0.0188664,-3.32831421e-06,-0.0003235600000000005
0.0188714,-3.25027931e-06,-0.00019411999999996432
0.0188764,-3.16194636e-06,-6.415999999997979e-05
0.0188814,-3.06359538e-06,6.591000000000236e-05
0.0188864,-2.9555381e-06,0.00019568000000003138
0.0188914,-2.83811701e-06,0.0003247200000000561
0.0188964,-2.71170429e-06,0.0004526499999999434
0.0189014,-2.57670057e-06,0.0005790400000000862
0.0189064,-2.43353371e-06,0.000703499999999968
0.0189114,-2.28265745e-06,0.0008256399999999608
0.0189164,-2.12454994e-06,0.0009450699999999923
0.0189214,-1.95971222e-06,0.0010613999999999901
0.0189264,-1.78866668e-06,0.001174280000000083
0.0189314,-1.61195535e-06,0.0012833400000000772
0.0189364,-1.43013824e-06,0.0013882400000000406
0.0189414,-1.24379148e-06,0.001488640000000041
0.0189464,-1.05350561e-06,0.0015842400000001255
0.0189514,-8.5988359e-07,0.0016747100000000792
0.0189564,-6.63538976e-07,0.0017597899999999278
0.0189614,-4.65093934e-07,0.0018391900000001016
0.0189664,-2.6517728e-07,0.0019126700000000607
0.0189714,-6.44224883e-08,0.0019799899999999315
0.0189764,1.3653432e-07,0.002040940000000102
0.0189814,3.37056389e-07,0.002095340000000112
0.0189864,5.36508348e-07,0.002142990000000067
0.0189914,7.34258223e-07,0.00218376000000009
0.0189964,9.29679441e-07,0.002217520000000084
0.0190014,1.12215281e-06,0.0022441500000001113
0.0190064,1.31106849e-06,0.0022635799999999318
0.0190114,1.49582793e-06,0.0022757399999999706
0.0190164,1.67584572e-06,0.002280599999999966
0.0190214,1.85055153e-06,0.0022781300000001004
0.0190264,2.01939182e-06,0.00226835000000003
0.0190314,2.18183168e-06,0.0022512800000000777
0.0190364,2.33735646e-06,0.0022269900000000398
0.0190414,2.48547343e-06,0.002195549999999935
0.0190464,2.62571336e-06,0.0021570500000001047
0.0190514,2.75763196e-06,0.0021116199999999807
0.0190564,2.88081131e-06,0.0020594099999999838
0.0190614,2.9948612e-06,0.0020005800000000296
0.0190664,3.09942036e-06,0.0019353100000001344
0.0190714,3.19415757e-06,0.0018638200000000715
0.0190764,3.27877275e-06,0.001786320000000119
0.0190814,3.35299789e-06,0.0017030700000000287
0.0190864,3.41659792e-06,0.0016143299999999972
0.0190914,3.46937143e-06,0.0015203800000000989
0.0190964,3.51115129e-06,0.001421520000000065
0.0191014,3.54180526e-06,0.0013180500000000706
0.0191064,3.56123632e-06,0.001210319999999987
0.0191114,3.56938301e-06,0.001098660000000029
0.0191164,3.56621964e-06,0.0009834200000000681
0.0191214,3.55175636e-06,0.000864970000000076
0.0191264,3.5260391e-06,0.0007436800000000243
0.0191314,3.48914948e-06,0.0006199399999999855
0.0191364,3.44120451e-06,0.0004941400000000318
0.0191414,3.38235621e-06,0.00036669000000011387
0.0191464,3.31279117e-06,0.00023796999999992074
0.0191514,3.23272993e-06,0.00010840999999994771
0.0191564,3.14242628e-06,-2.1590000000015763e-05
0.0191614,3.04216647e-06,-0.00015162000000001896
0.0191664,2.93226827e-06,-0.0002812599999999499
0.0191714,2.81308003e-06,-0.00041011000000001907
0.0191764,2.6849795e-06,-0.0005377499999998925
0.0191814,2.54837267e-06,-0.0006637800000000027
0.0191864,2.40369248e-06,-0.0007877999999998941
0.0191914,2.25139746e-06,-0.0009094299999998778
0.0191964,2.09197024e-06,-0.001028260000000003
0.0192014,1.92591608e-06,-0.0011439399999999544
0.0192064,1.75376118e-06,-0.0012560799999998817
0.0192114,1.57605112e-06,-0.0013643299999999137
0.0192164,1.39334904e-06,-0.0014683600000000574
0.0192214,1.20623391e-06,-0.001567839999999876
0.0192264,1.01529867e-06,-0.0016624299999998815
0.0192314,8.21148351e-07,-0.0017518599999999385
0.0192364,6.24398181e-07,-0.0018358299999998717
0.0192414,4.2567161e-07,-0.0019140799999999292
0.0192464,2.25598343e-07,-0.001986360000000076
0.0192514,2.48123506e-08,-0.002052439999999933
0.0192564,-1.76050149e-07,-0.0021121099999998894
0.0192614,-3.76352701e-07,-0.0021651799999999888
0.0192664,-5.7546063e-07,-0.0022114899999998716
0.0192714,-7.72743055e-07,-0.0022508900000000054
0.0192764,-9.67574883e-07,-0.00228325000000007
0.0192814,-1.1593388e-06,-0.002308470000000007
0.0192864,-1.3474272e-06,-0.0023264700000000804
0.0192914,-1.53124416e-06,-0.002337189999999989
0.0192964,-1.71020727e-06,-0.0023406100000000762
0.0193014,-1.88374952e-06,-0.0023367000000000804
0.0193064,-2.05132108e-06,-0.002325490000000041
0.0193114,-2.21239104e-06,-0.002307000000000059
0.0193164,-2.36644911e-06,-0.0022812899999999914
0.0193214,-2.51300721e-06,-0.0022484599999998967
0.0193264,-2.65160104e-06,-0.0022085899999999548
0.0193314,-2.78179152e-06,-0.00216182999999992
0.0193364,-2.90316623e-06,-0.002108299999999952
0.0193414,-3.01534066e-06,-0.0020481999999999445
0.0193464,-3.11795948e-06,-0.001981699999999975
0.0193514,-3.21069764e-06,-0.0019090099999998777
0.0193564,-3.29326137e-06,-0.0018303799999999093
0.0193614,-3.36538918e-06,-0.001746030000000065
0.0193664,-3.42685264e-06,-0.001656260000000076
0.0193714,-3.4774571e-06,-0.0015613299999999164
0.0193764,-3.51704233e-06,-0.0014615399999999834
0.0193814,-3.54548301e-06,-0.001357229999999987
0.0193864,-3.56268916e-06,-0.0012487100000000417
0.0193914,-3.56860635e-06,-0.0011363200000000795
0.0193964,-3.56321598e-06,-0.0010204400000000113
0.0194014,-3.54653522e-06,-0.0009014099999999914
0.0194064,-3.51861706e-06,-0.0007796300000000311
0.0194114,-3.47955008e-06,-0.0006554699999998803
0.0194164,-3.42945819e-06,-0.0005293299999999945
0.0194214,-3.36850021e-06,-0.0004016099999999412
0.0194264,-3.29686942e-06,-0.0002727099999999538
0.0194314,-3.2147929e-06,-0.00014303999999998318
0.0194364,-3.12253082e-06,-1.3019999999919207e-05
0.0194414,-3.02037564e-06,0.00011695000000000455
0.0194464,-2.90865116e-06,0.0002464500000001202
0.0194514,-2.78771147e-06,0.0003750799999999721
0.0194564,-2.65793989e-06,0.0005024200000001144
0.0194614,-2.51974771e-06,0.0006280700000000916
0.0194664,-2.3735729e-06,0.0007516400000000534
0.0194714,-2.2198787e-06,0.0008727299999999882
0.0194764,-2.0591522e-06,0.000990950000000046
0.0194814,-1.89190274e-06,0.0011059500000001332
0.0194864,-1.71866034e-06,0.0012173399999999557
0.0194914,-1.53997401e-06,0.0013247800000000254
0.0194964,-1.35640999e-06,0.001427920000000027
0.0195014,-1.16854996e-06,0.001526450000000068
0.0195064,-9.76989243e-07,0.0016200399999999338
0.0195114,-7.82334842e-07,0.0017084099999999935
0.0195164,-5.85203579e-07,0.0017912600000000722
0.0195214,-3.8622011e-07,0.0018683500000000741
0.0195264,-1.86014956e-07,0.0019394100000000858
0.0195314,1.47774997e-08,0.0020042399999999905
0.0195364,2.15521017e-07,0.002062620000000015
0.0195414,4.1557952e-07,0.002114369999999921
0.0195464,6.14319109e-07,0.0021593200000000756
0.0195514,8.1111007e-07,0.0021973399999999366
0.0195564,1.00532887e-06,0.002228300000000072
0.0195614,1.19636013e-06,0.002252099999999979
0.0195664,1.38359859e-06,0.0022686700000000837
0.0195714,1.56645099e-06,0.0022779600000000233
0.0195764,1.744338e-06,0.0022799399999999803
0.0195814,1.91669602e-06,0.0022745900000000763
0.0195864,2.08297896e-06,0.002261940000000129
0.0195914,2.24266001e-06,0.002242030000000117
0.0195964,2.39523327e-06,0.00221492000000012
0.0196014,2.54021538e-06,0.0021807000000000354
0.0196064,2.677147e-06,0.002139469999999921
0.0196114,2.80559436e-06,0.002091370000000037
0.0196164,2.92515054e-06,0.002036549999999915
0.0196214,3.03543681e-06,0.0019751800000000763
0.0196264,3.13610381e-06,0.0019074500000000327
0.0196314,3.22683266e-06,0.0018335899999999405
0.0196364,3.307336e-06,0.001753820000000017
0.0196414,3.37735884e-06,0.0016684000000000143
0.0196464,3.43667941e-06,0.0015776000000000678
0.0196514,3.48510988e-06,0.0014817000000000302
0.0196564,3.52249689e-06,0.0013810100000000158
0.0196614,3.54872209e-06,0.0012758600000000175
0.0196664,3.56370251e-06,0.0011665599999999277
