time_s,fid_source_v,adc_differential_v
0.0173399822,-5.11064299e-07,-0.0016104599999997582
0.0173449822,-4.5324015e-07,-0.0015287499999998566
0.0173499822,-3.93390132e-07,-0.0014403199999999394
0.0173549822,-3.31781864e-07,-0.0013455599999998569
0.0173599822,-2.68690818e-07,-0.0012449000000001043
0.0173649822,-2.04399096e-07,-0.001138789999999723
0.0173699822,-1.39194165e-07,-0.0010276899999999145
0.0173749822,-7.33675703e-08,-0.0009121199999997387
0.0173799822,-7.21363609e-09,-0.0007925799999997096
0.0173849822,5.89718545e-08,-0.0006696100000000982
0.0173899822,1.2489298e-07,-0.0005437599999997822
0.0173949822,1.90255004e-07,-0.0004155899999997992
0.0173999822,2.54765694e-07,-0.0002856699999997936
0.0174049822,3.18136625e-07,-0.00015458999999973244
0.0174099822,3.80084472e-07,-2.2940000000026828e-05
0.0174149822,4.40332276e-07,0.00010871000000012288
0.0174199822,4.98610682e-07,0.00023975999999992226
0.0174249822,5.54659143e-07,0.0003696200000002925
0.0174299822,6.08227084e-07,0.0004977200000002568
0.0174349822,6.59075025e-07,0.0006234700000002924
0.0174399822,7.06975648e-07,0.0007463300000001283
0.0174449822,7.51714818e-07,0.0008657400000000592
0.0174499822,7.93092534e-07,0.0009811600000002585
0.0174549822,8.30923828e-07,0.001092090000000212
0.0174599822,8.65039591e-07,0.0011980099999999716
0.0174649822,8.95287328e-07,0.0012984700000000515
0.0174699822,9.21531838e-07,0.0013930100000001389
0.0174749822,9.43655823e-07,0.0014812100000001216
0.0174799822,9.61560407e-07,0.0015626700000002103
0.0174849822,9.75165582e-07,0.0016370400000003116
0.0174899822,9.84410564e-07,0.001703969999999888
0.0174949822,9.89254063e-07,0.0017631700000002581
0.0174999822,9.89674469e-07,0.0018143799999998933
0.0175049822,9.8566995e-07,0.0018573600000002521
0.0175099822,9.77258456e-07,0.001891920000000269
0.0175149822,9.64477644e-07,0.0019179199999999064
0.0175199822,9.47384702e-07,0.0019352200000000153
0.0175249822,9.260561e-07,0.001943760000000072
0.0175299822,9.00587245e-07,0.0019434999999998759
0.0175349822,8.71092054e-07,0.0019344399999998707
0.0175399822,8.37702444e-07,0.0019166200000002576
0.0175449822,8.00567746e-07,0.001890110000000167
0.0175499822,7.5985403e-07,0.0018550500000000802
0.0175549822,7.15743369e-07,0.0018115800000000348
0.0175599822,6.68433021e-07,0.0017598900000002082
0.0175649822,6.18134548e-07,0.0017002299999999693
0.0175699822,5.65072872e-07,0.001632850000000019
0.0175749822,5.09485264e-07,0.001558070000000189
0.0175799822,4.51620288e-07,0.0014761999999999276
0.0175849822,3.91736687e-07,0.001387629999999973
0.0175899822,3.30102227e-07,0.0012927400000002365
0.0175949822,2.66992501e-07,0.0011919499999999417
0.0175999822,2.02689692e-07,0.001085730000000229
0.0176049822,1.37481317e-07,0.0009745500000000185
0.0176099822,7.16589368e-08,0.0008588899999999455
0.0176149822,5.51685634e-09,0.0007392900000002811
0.0176199822,-6.06491942e-08,0.0006162700000000854
0.0176249822,-1.2654338e-07,0.0004903800000000125
0.0176299822,-1.91871087e-07,0.000362190000000151
0.0176349822,-2.56340233e-07,0.00023227000000014542
0.0176399822,-3.19662581e-07,0.0001012000000000235
0.0176449822,-3.81555023e-07,-3.042999999980367e-05
0.0176499822,-4.41740847e-07,-0.00016203999999975238
0.0176549822,-4.99950976e-07,-0.0002930299999999164
0.0176599822,-5.55925169e-07,-0.0004228199999998239
0.0176649822,-6.09413181e-07,-0.0005508299999998911
0.0176699822,-6.60175892e-07,-0.0006764900000000296
0.0176749822,-7.07986364e-07,-0.0007992400000000899
0.0176799822,-7.52630863e-07,-0.0009185199999999227
0.0176849822,-7.93909815e-07,-0.0010338100000000239
0.0176899822,-8.31638692e-07,-0.0011445800000000617
0.0176949822,-8.65648842e-07,-0.0012503499999998446
0.0176999822,-8.95788243e-07,-0.0013506400000000696
0.0177049822,-9.21922179e-07,-0.0014449999999999186
0.0177099822,-9.43933846e-07,-0.0015330099999997238
0.0177149822,-9.6172487e-07,-0.0016142699999996957
0.0177199822,-9.75215751e-07,-0.001688429999999741
0.0177249822,-9.84346215e-07,-0.0017551499999997056
0.0177299822,-9.89075485e-07,-0.0018141400000000196
0.0177349822,-9.89382463e-07,-0.0018651199999997203
0.0177399822,-9.85265822e-07,-0.001907880000000084
0.0177449822,-9.76744014e-07,-0.0019422200000001055
0.0177499822,-9.63855189e-07,-0.0019679799999998693
0.0177549822,-9.46657018e-07,-0.001985059999999983
0.0177599822,-9.25226443e-07,-0.0019933800000000446
0.0177649822,-8.99659325e-07,-0.001992889999999914
0.0177699822,-8.7007002e-07,-0.0019836099999999135
0.0177749822,-8.36590868e-07,-0.001965559999999922
0.0177799822,-7.99371597e-07,-0.0019388499999997144
0.0177849822,-7.58578658e-07,-0.0019035700000000766
0.0177899822,-7.14394477e-07,-0.0018598999999999144
0.0177949822,-6.67016641e-07,-0.0018080199999999103
0.0177999822,-6.16657014e-07,-0.0017481699999999378
0.0178049822,-5.6354079e-07,-0.0016806199999996885
0.0178099822,-5.07905485e-07,-0.0016056600000000643
0.0178149822,-4.49999875e-07,-0.0015236399999998262
0.0178199822,-3.90082887e-07,-0.0014349199999998952
0.0178249822,-3.28422434e-07,-0.0013399000000000605
0.0178299822,-2.65294225e-07,-0.0012389999999999901
0.0178349822,-2.00980527e-07,-0.0011326700000000578
0.0178399822,-1.35768905e-07,-0.001021390000000011
0.0178449822,-6.9950934e-08,-0.0009056499999999801
0.0178499822,-3.82089933e-09,-0.0007859899999997921
0.0178549822,6.23255228e-08,-0.000662909999999961
0.0178599822,1.28192586e-07,-0.0005369900000000705
0.0178649822,1.93485795e-07,-0.00040877999999988646
0.0178699822,2.57913225e-07,-0.00027885999999988087
0.0178749822,3.21186825e-07,-0.00014779999999969817
0.0178799822,3.83023704e-07,-1.618999999974946e-05
0.0178849822,4.431474e-07,0.00011537000000005904
0.0178899822,5.01289112e-07,0.00024631000000008285
0.0178949822,5.57188905e-07,0.00037602999999997166
0.0178999822,6.10596869e-07,0.000503960000000081
0.0179049822,6.61274239e-07,0.000629519999999939
0.0179099822,7.0899446e-07,0.0007521500000002845
0.0179149822,7.53544204e-07,0.0008713099999999585
0.0179199822,7.94724316e-07,0.000986450000000083
0.0179249822,8.32350713e-07,0.0010970800000000835
0.0179299822,8.66255201e-07,0.0012026899999999507
0.0179349822,8.9628623e-07,0.0013027999999999373
0.0179399822,9.22309568e-07,0.0013969799999999921
0.0179449822,9.44208906e-07,0.0014848000000000638
0.0179499822,9.61886373e-07,0.0015658700000003023
0.0179549822,9.75262976e-07,0.0016398300000002308
0.0179599822,9.84278952e-07,0.0017063400000001394
0.0179649822,9.88894036e-07,0.0017651100000000142
0.0179699822,9.8908764e-07,0.0018158700000001637
0.0179749822,9.84858945e-07,0.0018584000000001488
0.0179799822,9.76226904e-07,0.0018925200000001752
0.0179849822,9.63230158e-07,0.0019180500000000045
0.0179899822,9.45926862e-07,0.0019349000000001837
0.0179949822,9.24394427e-07,0.0019429900000003109
0.0179999822,8.98729171e-07,0.001942280000000185
0.0180049822,8.69045888e-07,0.0019327700000002501
0.0180099822,8.35477338e-07,0.0019145100000002024
0.0180149822,7.98173648e-07,0.0018875799999999998
0.0180199822,7.57301648e-07,0.0018521000000002452
0.0180249822,7.13044115e-07,0.001808220000000027
0.0180299822,6.65598966e-07,0.0017561500000002894
0.0180349822,6.15178366e-07,0.0016961100000001395
0.0180399822,5.6200778e-07,0.0016283800000000959
0.0180449822,5.06324967e-07,0.0015532600000001118
0.0180499822,4.48378918e-07,0.0014710899999998972
0.0180549822,3.88428737e-07,0.0013822199999999896
0.0180599822,3.26742489e-07,0.0012870700000000568
0.0180649822,2.63595996e-07,0.0011860399999998883
0.0180699822,1.99271606e-07,0.0010796100000001196
0.0180749822,1.34056933e-07,0.0009682400000001756
0.0180799822,6.82435667e-08,0.0008524200000001869
0.0180849822,2.12576974e-09,0.0007326899999999803
0.0180899822,-6.40008357e-08,0.0006095699999999482
0.0180949822,-1.29840592e-07,0.00048361000000030074
0.0180999822,-1.95099126e-07,0.0003553800000002383
0.0181049822,-2.59484668e-07,0.0002254600000002327
0.0181099822,-3.22709354e-07,9.440999999998922e-05
0.0181149822,-3.84490513e-07,-3.716999999969772e-05
0.0181199822,-4.44551931e-07,-0.00016868999999974932
0.0181249822,-5.02625086e-07,-0.0002995699999996937
0.0181299822,-5.58450349e-07,-0.00042922000000000793
0.0181349822,-6.11778144e-07,-0.0005570699999997153
0.0181399822,-6.62370064e-07,-0.000682529999999737
0.0181449822,-7.09999937e-07,-0.0008050499999998628
0.0181499822,-7.54454837e-07,-0.0009240799999998828
0.0181549822,-7.95536036e-07,-0.0010390899999999093
0.0181599822,-8.33059891e-07,-0.0011495699999999331
0.0181649822,-8.66858668e-07,-0.0012550099999999453
0.0181699822,-8.96781288e-07,-0.0013549600000000162
0.0181749822,-9.22694006e-07,-0.0014489599999998326
0.0181799822,-9.44481005e-07,-0.0015365899999997268
0.0181849822,-9.62044918e-07,-0.0016174599999998485
0.0181899822,-9.7530726e-07,-0.001691209999999721
0.0181949822,-9.84208778e-07,-0.0017575100000000177
0.0181999822,-9.88709718e-07,-0.0018160599999998972
0.0182049822,-9.88790004e-07,-0.0018666000000000516
0.0182099822,-9.84449323e-07,-0.0019089100000000414
0.0182149822,-9.75707128e-07,-0.0019427999999996892
0.0182199822,-9.62602553e-07,-0.0019681099999999674
0.0182249822,-9.45194237e-07,-0.001984729999999768
0.0182299822,-9.23560058e-07,-0.0019925899999999608
0.0182349822,-8.97796788e-07,-0.0019916599999998397
0.0182399822,-8.68019662e-07,-0.0019819299999999096
0.0182449822,-8.34361858e-07,-0.0019634499999998667
0.0182499822,-7.96973903e-07,-0.001936300000000113
0.0182549822,-7.56023002e-07,-0.0019006099999998582
0.0182599822,-7.11692287e-07,-0.0018565299999999674
0.0182649822,-6.64180001e-07,-0.0018042700000000522
0.0182699822,-6.13698608e-07,-0.001744050000000108
0.0182749822,-5.60473846e-07,-0.001676139999999826
0.0182799822,-5.04743716e-07,-0.001600849999999987
0.0182849822,-4.46757421e-07,-0.0015185199999998567
0.0182899822,-3.86774244e-07,-0.0014295099999999117
0.0182949822,-3.25062397e-07,-0.0013342199999999416
0.0182999822,-2.61897817e-07,-0.0012330799999999975
0.0183049822,-1.97562934e-07,-0.0011265400000000092
0.0183099822,-1.32345408e-07,-0.001015079999999724
0.0183149822,-6.65368396e-08,-0.0008991899999997166
0.0183199822,-4.31472216e-10,-0.0007793899999999354
0.0183249822,6.56751285e-08,-0.0006562199999997631
0.0183299822,1.31487394e-07,-0.0005302299999998539
0.0183349822,1.96711075e-07,-0.00040197999999991296
0.0183399822,2.61054558e-07,-0.00027204999999996815
0.0183449822,3.24230165e-07,-0.000141010000000108
0.0183499822,3.85955446e-07,-9.459999999794633e-06
0.0183549822,4.45954436e-07,0.00012202000000005597
0.0183599822,5.03958894e-07,0.0002528500000003042
0.0183649822,5.59709497e-07,0.0003824300000001557
0.0183699822,6.12957003e-07,0.0005101800000000267
0.0183749822,6.63463365e-07,0.000635540000000212
0.0183799822,7.11002792e-07,0.0007579500000001183
0.0183849822,7.55362763e-07,0.0008768599999999793
0.0183899822,7.96344974e-07,0.0009917299999999685
0.0183949822,8.33766226e-07,0.0011020600000000158
0.0183999822,8.67459243e-07,0.0012073400000001122
0.0184049822,8.97273418e-07,0.0013071099999999447
0.0184099822,9.23075492e-07,0.001400929999999967
0.0184149822,9.44750144e-07,0.0014883700000001276
0.0184199822,9.62200506e-07,0.0015690400000001326
0.0184249822,9.75348603e-07,0.0016425899999998883
0.0184299822,9.84135692e-07,0.001708680000000129
0.0184349822,9.88522533e-07,0.0017670100000000133
0.0184399822,9.88489556e-07,0.0018173400000001116
0.0184449822,9.84036957e-07,0.001859420000000167
0.0184499822,9.75184689e-07,0.0018930799999998804
0.0184549822,9.61972379e-07,0.0019181700000001634
0.0184599822,9.44459145e-07,0.0019345600000000296
0.0184649822,9.22723337e-07,0.001942200000000227
0.0184699822,8.9686218e-07,0.0019410300000002323
0.0184749822,8.66991347e-07,0.001931080000000307
0.0184799822,8.33244433e-07,0.0019123800000002689
0.0184849822,7.95772367e-07,0.001885020000000015
0.0184899822,7.54742727e-07,0.0018491200000001484
0.0184949822,7.10338999e-07,0.00180485000000008
0.0184999822,6.6275975e-07,0.001752390000000048
0.0185049822,6.12217745e-07,0.0016919799999999263
0.0185099822,5.58938993e-07,0.0016239000000002335
0.0185149822,5.03161737e-07,0.0015484500000000345
0.0185199822,4.45135389e-07,0.0014659599999999884
0.0185249822,3.85119411e-07,0.001376810000000006
0.0185299822,3.23382163e-07,0.0012813899999999379
0.0185349822,2.60199695e-07,0.001180130000000279
0.0185399822,1.95854516e-07,0.001073480000000071
0.0185449822,1.30634333e-07,0.0009619199999999495
0.0185499822,6.48307576e-08,0.0008459499999999842
0.0185549822,-1.26198857e-09,0.0007260900000001236
0.0185599822,-6.73483966e-08,0.0006028700000002551
0.0185649822,-1.33132988e-07,0.00047685000000008415
0.0185699822,-1.98321639e-07,0.0003485800000002648
0.0185749822,-2.62622889e-07,0.0002186499999998759
0.0185799822,-3.25749253e-07,8.761999999995496e-05
0.0185849822,-3.87418499e-07,-4.390000000009664e-05
0.0185899822,-4.47354914e-07,-0.00017533999999974625
0.0185949822,-5.05290535e-07,-0.00030610999999991506
0.0185999822,-5.60966348e-07,-0.0004356199999997479
0.0186049822,-6.14133446e-07,-0.0005632900000001051
0.0186099822,-6.6455414e-07,-0.00068855000000001
0.0186149822,-7.12003023e-07,-0.0008108399999997573
0.0186199822,-7.56267979e-07,-0.0009296199999999644
0.0186249822,-7.97151129e-07,-0.0010443599999998554
0.0186299822,-8.34469717e-07,-0.001154529999999987
0.0186349822,-8.68056924e-07,-0.0012596600000001068
0.0186399822,-8.9776262e-07,-0.0013592600000000843
0.0186449822,-9.23454028e-07,-0.001452889999999929
0.0186499822,-9.45016322e-07,-0.0015401399999999121
0.0186549822,-9.62353138e-07,-0.0016206199999997395
0.0186599822,-9.75387007e-07,-0.0016939599999998833
0.0186649822,-9.84059698e-07,-0.001759840000000068
0.0186699822,-9.88332482e-07,-0.0018179599999998963
0.0186749822,-9.88186299e-07,-0.0018680600000000602
0.0186799822,-9.8362185e-07,-0.0019099200000001204
0.0186849822,-9.74659591e-07,-0.0019433599999998385
0.0186899822,-9.61339638e-07,-0.0019682099999998037
0.0186949822,-9.43721591e-07,-0.001984380000000119
0.0186999822,-9.21884268e-07,-0.0019917899999999378
0.0187049822,-8.9592535e-07,-0.0019903999999999478
0.0187099822,-8.65960945e-07,-0.001980220000000088
0.0187149822,-8.32125068e-07,-0.001961309999999994
0.0187199822,-7.94569044e-07,-0.0019337400000001281
0.0187249822,-7.53460827e-07,-0.0018976299999997615
0.0187299822,-7.08984254e-07,-0.0018531500000000811
0.0187349822,-6.61338218e-07,-0.0018004999999998716
0.0187399822,-6.10735783e-07,-0.0017399000000000164
0.0187449822,-5.57403228e-07,-0.0016716500000000245
0.0187499822,-5.01579035e-07,-0.0015960299999999705
0.0187549822,-4.43512827e-07,-0.0015133899999999478
0.0187599822,-3.83464245e-07,-0.001424089999999989
0.0187649822,-3.21701793e-07,-0.0013285399999998226
0.0187699822,-2.58501634e-07,-0.001227160000000005
0.0187749822,-1.94146357e-07,-0.0011204099999999606
0.0187799822,-1.28923713e-07,-0.001008759999999942
0.0187849822,-6.31253255e-08,-0.0008927100000000188
0.0187899822,2.95460797e-09,-0.0007727900000000787
0.0187949822,6.90206356e-08,-0.00064952000000007
0.0187999822,1.3477737e-07,-0.0005234599999996981
0.0188049822,1.99930812e-07,-0.00039517999999993947
0.0188099822,2.64189659e-07,-0.00026524000000005543
0.0188149822,3.27266615e-07,-0.00013423000000001295
0.0188199822,3.88879669e-07,-2.729999999839805e-06
0.0188249822,4.4875336e-07,0.0001286700000000529
0.0188299822,5.06620005e-07,0.0002593800000001423
0.0188349822,5.62220899e-07,0.0003888100000000172
0.0188399822,6.15307469e-07,0.0005163999999999724
0.0188449822,6.65642386e-07,0.000641560000000041
0.0188499822,7.13000629e-07,0.0007637400000000127
0.0188549822,7.57170485e-07,0.0008823900000001217
0.0188599822,7.979545e-07,0.0009969899999999754
0.0188649822,8.35170362e-07,0.0011070100000001304
0.0188699822,8.68651713e-07,0.0012119799999998904
0.0188749822,8.98248893e-07,0.0013114100000000128
0.0188799822,9.23829613e-07,0.0014048600000000633
0.0188849822,9.4527954e-07,0.001491919999999869
0.0188899822,9.62502814e-07,0.0015722000000000236
0.0188949822,9.75422473e-07,0.0016453300000001114
0.0188999822,9.83980797e-07,0.00171100000000024
0.0189049822,9.88139567e-07,0.0017689000000000732
0.0189099822,9.87880234e-07,0.0018187800000002419
0.0189149822,9.83204006e-07,0.0018604200000003068
0.0189199822,9.74131836e-07,0.0018936300000000905
0.0189249822,9.60704333e-07,0.0019182600000000605
0.0189299822,9.42981578e-07,0.001934199999999997
0.0189349822,9.21042856e-07,0.0019413799999998815
0.0189399822,8.94986303e-07,0.0019397699999998963
0.0189449822,8.64928462e-07,0.0019293700000000413
0.0189499822,8.31003766e-07,0.001910239999999952
0.0189549822,7.93363938e-07,0.001882450000000091
0.0189599822,7.52177306e-07,0.0018461300000001124
0.0189649822,7.07628057e-07,0.0018014499999998712
0.0189699822,6.5991541e-07,0.0017486099999999283
0.0189749822,6.09252726e-07,0.0016878300000002788
0.0189799822,5.55866553e-07,0.0016194000000000486
0.0189849822,4.99995615e-07,0.0015436100000001396
0.0189899822,4.4188974e-07,0.0014608200000001403
0.0189949822,3.81808749e-07,0.0013713800000001442
0.0189999822,3.20021291e-07,0.0012756999999998797
0.0190049822,2.5680364e-07,0.001174199999999903
0.0190099822,1.92438462e-07,0.0010673400000000832
0.0190149822,1.27213553e-07,0.0009556000000001674
0.0190199822,6.1420548e-08,0.0008394800000002256
0.0190249822,-4.64638134e-09,0.0007194900000002669
0.0190299822,-7.06918409e-08,0.0005961800000000572
0.0190349822,-1.36420536e-07,0.00047009000000031165
0.0190399822,-2.01538591e-07,0.0003417800000002913
0.0190449822,-2.65754864e-07,0.00021183999999996317
0.0190499822,-3.28782247e-07,8.0840000000304e-05
0.0190549822,-3.90338953e-07,-5.063000000005147e-05
0.0190599822,-4.50149772e-07,-0.00018197999999980397
0.0190649822,-5.07947302e-07,-0.0003126299999998139
0.0190699822,-5.63473147e-07,-0.00044200000000005346
0.0190749822,-6.1647907e-07,-0.0005695000000001116
0.0190799822,-6.66728103e-07,-0.0006945599999998997
0.0190849822,-7.13995607e-07,-0.0008166300000000959
0.0190899822,-7.58070278e-07,-0.0009351500000001067
0.0190949822,-7.98755086e-07,-0.001049609999999923
0.0190999822,-8.35868162e-07,-0.0011594800000001015
0.0191049822,-8.69243607e-07,-0.0012642800000000065
0.0191099822,-8.98732238e-07,-0.0013635399999998299
0.0191149822,-9.24202247e-07,-0.001456810000000086
0.0191199822,-9.455398e-07,-0.0015436799999997142
0.0191249822,-9.62649537e-07,-0.001623759999999752
0.0191299822,-9.75455003e-07,-0.0016966899999997231
0.0191349822,-9.83898991e-07,-0.0017621499999997958
0.0191399822,-9.87943791e-07,-0.0018198300000000778
0.0191449822,-9.87571365e-07,-0.0018694899999998071
0.0191499822,-9.82783426e-07,-0.0019109099999998769
0.0191549822,-9.73601427e-07,-0.0019438899999997261
0.0191599822,-9.60066467e-07,-0.0019682899999997616
0.0191649822,-9.42239108e-07,-0.0019839999999997637
0.0191699822,-9.20199104e-07,-0.001990960000000097
0.0191749822,-8.94045042e-07,-0.0019891199999997333
