time_s,fid_source_v,adc_differential_v
0.2178064,3.46226209e-06,3.619999999981971e-06
0.2178114,3.06023741e-06,3.240000000070964e-06
0.2178164,2.6488104e-06,2.849999999998687e-06
0.2178214,2.22924581e-06,2.45999999992641e-06
0.2178264,1.80283337e-06,2.0499999999756824e-06
0.2178314,1.37088388e-06,1.6400000000249548e-06
0.2178364,9.34725111e-07,1.2300000000742273e-06
0.2178414,4.95697775e-07,8.099999999622298e-07
0.2178464,5.51513846e-08,3.90000000072277e-07
0.2178514,-3.85559893e-07,-3.0000000039720476e-08
0.2178564,-8.25081397e-07,-4.600000000909432e-07
0.2178614,-1.26206214e-06,-8.799999999808961e-07
0.2178664,-1.69515896e-06,-1.3000000000928935e-06
0.2178714,-2.12304063e-06,-1.710000000043621e-06
0.2178764,-2.54439201e-06,-2.1199999999943486e-06
0.2178814,-2.95791799e-06,-2.520000000005851e-06
0.2178864,-3.36234757e-06,-2.920000000017353e-06
0.2178914,-3.75643772e-06,-3.2999999999283602e-06
0.2178964,-4.13897717e-06,-3.680000000061412e-06
0.2179014,-4.50879021e-06,-4.0400000000939684e-06
0.2179064,-4.86474024e-06,-4.39999999990448e-06
0.2179114,-5.20573328e-06,-4.740000000058586e-06
0.2179164,-5.53072135e-06,-5.060000000112197e-06
0.2179214,-5.83870567e-06,-5.370000000004538e-06
0.2179264,-6.12873973e-06,-5.660000000018428e-06
0.2179314,-6.39993222e-06,-5.940000000093093e-06
0.2179364,-6.65144975e-06,-6.189999999905993e-06
0.2179414,-6.8825194e-06,-6.430000000001712e-06
0.2179464,-7.09243113e-06,-6.649999999996936e-06
0.2179514,-7.28053993e-06,-6.83999999995244e-06
0.2179564,-7.44626783e-06,-7.019999999968718e-06
0.2179614,-7.58910565e-06,-7.180000000106546e-06
0.2179664,-7.70861457e-06,-7.309999999982608e-06
0.2179714,-7.8044275e-06,-7.41999999998022e-06
0.2179764,-7.87625017e-06,-7.510000000099382e-06
0.2179814,-7.92386206e-06,-7.569999999956778e-06
0.2179864,-7.94711708e-06,-7.609999999935724e-06
0.2179914,-7.94594402e-06,-7.630000000036219e-06
0.2179964,-7.92034672e-06,-7.620000000096994e-06
0.2180014,-7.87040412e-06,-7.590000000057273e-06
0.2180064,-7.79627001e-06,-7.5399999999170575e-06
0.2180114,-7.6981725e-06,-7.470000000120436e-06
0.2180164,-7.57641338e-06,-7.370000000062049e-06
0.2180214,-7.43136717e-06,-7.249999999903167e-06
0.2180264,-7.26347994e-06,-7.0999999999266095e-06
0.2180314,-7.073268e-06,-6.940000000010826e-06
0.2180364,-6.86131625e-06,-6.750000000055323e-06
0.2180414,-6.62827641e-06,-6.539999999999324e-06
0.2180464,-6.37486503e-06,-6.3200000000041e-06
0.2180514,-6.10186126e-06,-6.069999999969156e-06
0.2180564,-5.81010447e-06,-5.8000000000557606e-06
0.2180614,-5.50049164e-06,-5.519999999981096e-06
0.2180664,-5.17397466e-06,-5.22000000002798e-06
0.2180714,-4.83155736e-06,-4.899999999974369e-06
0.2180764,-4.47429242e-06,-4.569999999981533e-06
0.2180814,-4.10327815e-06,-4.230000000049472e-06
0.2180864,-3.71965514e-06,-3.8700000000169155e-06
0.2180914,-3.32460269e-06,-3.5000000000451337e-06
0.2180964,-2.91933524e-06,-3.119999999912082e-06
0.2181014,-2.5050986e-06,-2.7300000000618496e-06
0.2181064,-2.08316614e-06,-2.3300000000503474e-06
0.2181114,-1.6548349e-06,-1.92000000009962e-06
0.2181164,-1.22142153e-06,-1.5099999999268476e-06
0.2181214,-7.84258311e-07,-1.0900000000368948e-06
0.2181264,-3.44689046e-07,-6.699999999248973e-07
0.2181314,9.59350978e-08,-2.500000000349445e-07
0.2181364,5.36259718e-07,1.7000000007705296e-07
0.2181414,9.74931348e-07,5.899999999670058e-07
0.2181464,1.41060162e-06,1.0100000000790033e-06
0.2181514,1.84193139e-06,1.429999999968956e-06
0.2181564,2.2675949e-06,1.8399999999196837e-06
0.2181614,2.68628379e-06,2.250000000092456e-06
0.2181664,3.09671118e-06,2.6499999998819135e-06
0.2181714,3.49761557e-06,3.0399999999541905e-06
0.2181764,3.88776478e-06,3.4300000000264674e-06
0.2181814,4.26595966e-06,3.7999999999982492e-06
0.2181864,4.63103786e-06,4.160000000030806e-06
0.2181914,4.98187733e-06,4.509999999902092e-06
0.2181964,5.31739982e-06,4.839999999894928e-06
0.2182014,5.63657414e-06,5.159999999948539e-06
0.2182064,5.93841941e-06,5.459999999901655e-06
0.2182114,6.22200799e-06,5.749999999915545e-06
0.2182164,6.48646837e-06,6.0200000000509846e-06
0.2182214,6.73098786e-06,6.270000000085929e-06
0.2182264,6.95481507e-06,6.500000000020378e-06
0.2182314,7.15726221e-06,6.710000000076377e-06
0.2182364,7.33770723e-06,6.900000000031881e-06
0.2182414,7.4955957e-06,7.069999999886889e-06
0.2182464,7.63044255e-06,7.2099999999242215e-06
0.2182514,7.74183353e-06,7.340000000022329e-06
0.2182564,7.82942649e-06,7.440000000080715e-06
0.2182614,7.89295243e-06,7.520000000038607e-06
0.2182664,7.93221634e-06,7.579999999896003e-06
0.2182714,7.9470978e-06,7.609999999935724e-06
0.2182764,7.93755131e-06,7.620000000096994e-06
0.2182814,7.90360648e-06,7.609999999935724e-06
0.2182864,7.8453679e-06,7.569999999956778e-06
0.2182914,7.76301484e-06,7.509999999877337e-06
0.2182964,7.65680069e-06,7.41999999998022e-06
0.2183014,7.52705218e-06,7.3199999999218335e-06
0.2183064,7.37416839e-06,7.190000000045771e-06
0.2183114,7.19861949e-06,7.040000000069213e-06
0.2183164,7.00094532e-06,6.86999999999216e-06
0.2183214,6.78175372e-06,6.670000000097431e-06
0.2183264,6.54171868e-06,6.460000000041433e-06
0.2183314,6.28157823e-06,6.219999999945713e-06
0.2183364,6.0021322e-06,5.969999999910769e-06
0.2183414,5.70423976e-06,5.699999999997374e-06
0.2183464,5.38881676e-06,5.4099999999834836e-06
0.2183514,5.05683294e-06,5.100000000091143e-06
0.2183564,4.70930892e-06,4.780000000037532e-06
0.2183614,4.34731308e-06,4.450000000044696e-06
0.2183664,3.97195829e-06,4.099999999951365e-06
0.2183714,3.58439844e-06,3.729999999979583e-06
0.2183764,3.18582494e-06,3.360000000007801e-06
0.2183814,2.77746305e-06,2.980000000096794e-06
0.2183864,2.3605681e-06,2.580000000085292e-06
0.2183914,1.93642162e-06,2.1800000000737896e-06
0.2183964,1.50632743e-06,1.7699999999010174e-06
0.2184014,1.07160762e-06,1.3599999999502899e-06
0.2184064,6.33598473e-07,9.40000000060337e-07
0.2184114,1.93646385e-07,5.199999999483396e-07
0.2184164,-2.46896302e-07,1.0000000005838672e-07
0.2184214,-6.86675441e-07,-3.2000000005361073e-07
0.2184264,-1.12433925e-06,-7.500000001048335e-07
0.2184314,-1.55854245e-06,-1.160000000055561e-06
0.2184364,-1.98795044e-06,-1.5799999999455139e-06
0.2184414,-2.41124335e-06,-1.990000000118286e-06
0.2184464,-2.82712012e-06,-2.4000000000690136e-06
0.2184514,-3.23430251e-06,-2.789999999919246e-06
0.2184564,-3.63153902e-06,-3.179999999991523e-06
0.2184614,-4.01760872e-06,-3.55999999990253e-06
0.2184664,-4.39132503e-06,-3.930000000096356e-06
0.2184714,-4.75153935e-06,-4.289999999906868e-06
0.2184764,-5.0971446e-06,-4.630000000060974e-06
0.2184814,-5.4270786e-06,-4.96000000005381e-06
0.2184864,-5.74032738e-06,-5.269999999946151e-06
0.2184914,-6.03592825e-06,-5.570000000121311e-06
0.2184964,-6.31297276e-06,-5.849999999973932e-06
0.2185014,-6.57060955e-06,-6.109999999948101e-06
0.2185064,-6.80804688e-06,-6.350000000043821e-06
0.2185114,-7.02455514e-06,-6.57999999997827e-06
0.2185164,-7.21946904e-06,-6.780000000095043e-06
0.2185214,-7.39218969e-06,-6.960000000111322e-06
0.2185264,-7.54218641e-06,-7.120000000027105e-06
0.2185314,-7.66899837e-06,-7.260000000064437e-06
0.2185364,-7.77223603e-06,-7.3800000000012744e-06
0.2185414,-7.85158231e-06,-7.480000000059661e-06
0.2185464,-7.90679356e-06,-7.550000000078327e-06
0.2185514,-7.93770032e-06,-7.5999999999964984e-06
0.2185564,-7.94420786e-06,-7.620000000096994e-06
0.2185614,-7.92629642e-06,-7.620000000096994e-06
0.2185664,-7.88402132e-06,-7.5999999999964984e-06
0.2185714,-7.81751276e-06,-7.560000000017553e-06
0.2185764,-7.72697543e-06,-7.4899999999988864e-06
0.2185814,-7.61268787e-06,-7.40000000010177e-06
0.2185864,-7.47500164e-06,-7.279999999942888e-06
0.2185914,-7.3143402e-06,-7.150000000066825e-06
0.2185964,-7.13119763e-06,-6.9899999999289975e-06
0.2186014,-6.92613711e-06,-6.809999999912719e-06
0.2186064,-6.69978919e-06,-6.61000000001799e-06
0.2186114,-6.45284984e-06,-6.390000000022766e-06
0.2186164,-6.18607832e-06,-6.139999999987822e-06
0.2186214,-5.90029485e-06,-5.889999999952877e-06
0.2186264,-5.59637805e-06,-5.610000000100257e-06
0.2186314,-5.2752623e-06,-5.309999999925097e-06
0.2186364,-4.93793484e-06,-5.000000000032756e-06
0.2186414,-4.5854327e-06,-4.679999999979145e-06
0.2186464,-4.21883957e-06,-4.330000000107859e-06
0.2186514,-3.83928243e-06,-3.9800000000145275e-06
0.2186564,-3.44792809e-06,-3.6100000000427457e-06
0.2186614,-3.04597964e-06,-3.240000000070964e-06
0.2186664,-2.63467268e-06,-2.849999999998687e-06
0.2186714,-2.2152716e-06,-2.4499999999871847e-06
0.2186764,-1.78906563e-06,-2.0499999999756824e-06
0.2186814,-1.35736492e-06,-1.6400000000249548e-06
0.2186864,-9.21496478e-07,-1.2199999999129574e-06
0.2186914,-4.82800132e-07,-8.099999999622298e-07
0.2186964,-4.26243733e-08,-3.799999999110071e-07
0.2187014,3.97677771e-07,3.9999999978945766e-08
0.2187064,8.36752899e-07,4.600000000909432e-07
0.2187114,1.27325139e-06,8.799999999808961e-07
0.2187164,1.70583157e-06,1.3000000000928935e-06
0.2187214,2.13316382e-06,1.710000000043621e-06
0.2187264,2.55393464e-06,2.1199999999943486e-06
0.2187314,2.96685075e-06,2.520000000005851e-06
0.2187364,3.37064301e-06,2.920000000017353e-06
0.2187414,3.76407033e-06,3.2999999999283602e-06
0.2187464,4.14592352e-06,3.680000000061412e-06
0.2187514,4.51502895e-06,4.0400000000939684e-06
0.2187564,4.87025219e-06,4.389999999965255e-06
0.2187614,5.21050151e-06,4.729999999897316e-06
0.2187664,5.53473122e-06,5.059999999890152e-06
0.2187714,5.84194485e-06,5.3600000000653125e-06
0.2187764,6.13119828e-06,5.660000000018428e-06
0.2187814,6.40160259e-06,5.929999999931823e-06
0.2187864,6.6523268e-06,6.189999999905993e-06
0.2187914,6.88260045e-06,6.420000000062487e-06
0.2187964,7.09171595e-06,6.640000000057711e-06
0.2188014,7.27903072e-06,6.83999999995244e-06
0.2188064,7.44396924e-06,7.010000000029493e-06
0.2188114,7.58602475e-06,7.16000000000605e-06
0.2188164,7.70476084e-06,7.300000000043383e-06
0.2188214,7.79981279e-06,7.410000000040995e-06
0.2188264,7.87088867e-06,7.4899999999988864e-06
0.2188314,7.91777027e-06,7.560000000017553e-06
0.2188364,7.94031373e-06,7.5999999999964984e-06
0.2188414,7.93845002e-06,7.609999999935724e-06
0.2188464,7.91218511e-06,7.609999999935724e-06
0.2188514,7.86160002e-06,7.579999999896003e-06
0.2188564,7.78685046e-06,7.520000000038607e-06
0.2188614,7.68816648e-06,7.450000000019941e-06
0.2188664,7.56585164e-06,7.349999999961554e-06
0.2188714,7.42028218e-06,7.230000000024717e-06
0.2188764,7.25190579e-06,7.080000000048159e-06
0.2188814,7.06124026e-06,6.919999999910331e-06
0.2188864,6.8488719e-06,6.729999999954828e-06
0.2188914,6.61545371e-06,6.519999999898829e-06
0.2188964,6.3617034e-06,6.299999999903605e-06
0.2189014,6.08840115e-06,6.050000000090705e-06
0.2189064,5.79638725e-06,5.779999999955265e-06
0.2189114,5.4865595e-06,5.4999999998806e-06
0.2189164,5.15987041e-06,5.199999999927485e-06
0.2189214,4.81732436e-06,4.880000000095919e-06
0.2189264,4.45997442e-06,4.549999999881038e-06
0.2189314,4.08891917e-06,4.2000000000097515e-06
0.2189364,3.70529931e-06,3.84999999991642e-06
0.2189414,3.31029414e-06,3.4799999999446385e-06
0.2189464,2.90511794e-06,3.1000000000336314e-06
0.2189514,2.49101626e-06,2.700000000022129e-06
0.2189564,2.06926205e-06,2.309999999949852e-06
0.2189614,1.64115178e-06,1.8999999999991246e-06
0.2189664,1.20800144e-06,1.490000000048397e-06
0.2189714,7.71142514e-07,1.0699999999363996e-06
0.2189764,3.31917845e-07,6.500000000464468e-07
0.2189814,-1.08322449e-07,2.299999999344493e-07
0.2189864,-5.48225149e-07,-1.8999999995550354e-07
0.2189914,-9.86438083e-07,-6.10000000067501e-07
0.2189964,-1.42161429e-06,-1.0299999999574538e-06
0.2190014,-1.85241616e-06,-1.4500000000694513e-06
0.2190064,-2.27751954e-06,-1.8600000000201788e-06
0.2190114,-2.6956178e-06,-2.2699999999709064e-06
0.2190164,-3.10542587e-06,-2.6699999999824087e-06
0.2190214,-3.50568417e-06,-3.0600000000546856e-06
0.2190264,-3.89516249e-06,-3.4399999999656927e-06
0.2190314,-4.27266375e-06,-3.8099999999374745e-06
0.2190364,-4.63702773e-06,-4.169999999970031e-06
0.2190414,-4.98713458e-06,-4.520000000063362e-06
0.2190464,-5.32190829e-06,-4.850000000056198e-06
0.2190514,-5.64031999e-06,-5.170000000109809e-06
0.2190564,-5.94139112e-06,-5.4700000000629245e-06
0.2190614,-6.22419644e-06,-5.760000000076815e-06
0.2190664,-6.48786684e-06,-6.02999999999021e-06
0.2190714,-6.73159207e-06,-6.270000000085929e-06
0.2190764,-6.95462316e-06,-6.500000000020378e-06
0.2190814,-7.15627478e-06,-6.710000000076377e-06
0.2190864,-7.33592732e-06,-6.900000000031881e-06
0.2190914,-7.4930288e-06,-7.070000000108934e-06
0.2190964,-7.62709655e-06,-7.220000000085491e-06
0.2191014,-7.73771872e-06,-7.340000000022329e-06
0.2191064,-7.82455553e-06,-7.440000000080715e-06
0.2191114,-7.88734031e-06,-7.520000000038607e-06
0.2191164,-7.92588031e-06,-7.580000000118048e-06
0.2191214,-7.94005734e-06,-7.609999999935724e-06
0.2191264,-7.92982808e-06,-7.620000000096994e-06
0.2191314,-7.89522421e-06,-7.609999999935724e-06
0.2191364,-7.83635237e-06,-7.569999999956778e-06
0.2191414,-7.75339377e-06,-7.510000000099382e-06
0.2191464,-7.64660366e-06,-7.41999999998022e-06
0.2191514,-7.51631055e-06,-7.3199999999218335e-06
0.2191564,-7.36291517e-06,-7.190000000045771e-06
0.2191614,-7.18688927e-06,-7.029999999907943e-06
0.2191664,-6.98877417e-06,-6.860000000052935e-06
0.2191714,-6.76917906e-06,-6.670000000097431e-06
0.2191764,-6.52877916e-06,-6.450000000102207e-06
0.2191814,-6.26831363e-06,-6.219999999945713e-06
0.2191864,-5.9885833e-06,-5.969999999910769e-06
0.2191914,-5.6904482e-06,-5.6900000000581485e-06
0.2191964,-5.37482494e-06,-5.400000000044258e-06
0.2192014,-5.04268387e-06,-5.100000000091143e-06
0.2192064,-4.6950461e-06,-4.780000000037532e-06
0.2192114,-4.33298035e-06,-4.440000000105471e-06
0.2192164,-3.95759969e-06,-4.0900000000121395e-06
0.2192214,-3.57005812e-06,-3.729999999979583e-06
0.2192264,-3.17154698e-06,-3.350000000068576e-06
0.2192314,-2.76329134e-06,-2.9699999999355242e-06
0.2192364,-2.34654619e-06,-2.580000000085292e-06
0.2192414,-1.92259261e-06,-2.1800000000737896e-06
0.2192464,-1.49273383e-06,-1.770000000123062e-06
0.2192514,-1.05829121e-06,-1.3500000000110646e-06
0.2192564,-6.20600182e-07,-9.40000000060337e-07
0.2192614,-1.81006164e-07,-5.199999999483396e-07
0.2192664,2.59139603e-07,-9.000000011916143e-08
0.2192714,6.98484193e-07,3.29999999992836e-07
0.2192764,1.13567716e-06,7.499999998827889e-07
0.2192814,1.56937468e-06,1.1699999999947863e-06
0.2192864,1.99824369e-06,1.5799999999455139e-06
0.2192914,2.42096598e-06,1.9899999998962414e-06
0.2192964,2.83624226e-06,2.4000000000690136e-06
0.2193014,3.24279613e-06,2.789999999919246e-06
0.2193064,3.63937801e-06,3.179999999991523e-06
0.2193114,4.02476899e-06,3.55999999990253e-06
0.2193164,4.39778458e-06,3.930000000096356e-06
0.2193214,4.75727834e-06,4.279999999967643e-06
0.2193264,5.10214539e-06,4.630000000060974e-06
0.2193314,5.43132584e-06,4.94999999989254e-06
0.2193364,5.74380801e-06,5.269999999946151e-06
0.2193414,6.03863157e-06,5.559999999960041e-06
0.2193464,6.31489049e-06,5.840000000034706e-06
0.2193514,6.57173579e-06,6.100000000008876e-06
0.2193564,6.80837818e-06,6.350000000043821e-06
0.2193614,7.02409049e-06,6.570000000039045e-06
0.2193664,7.21820988e-06,6.7699999999337734e-06
0.2193714,7.39013989e-06,6.949999999950052e-06
0.2193764,7.53935228e-06,7.110000000087879e-06
0.2193814,7.66538864e-06,7.249999999903167e-06
0.2193864,7.7678618e-06,7.370000000062049e-06
0.2193914,7.84645703e-06,7.459999999959166e-06
0.2193964,7.90093299e-06,7.529999999977832e-06
0.2194014,7.93112249e-06,7.579999999896003e-06
0.2194064,7.93693298e-06,7.609999999935724e-06
0.2194114,7.91834688e-06,7.609999999935724e-06
0.2194164,7.87542155e-06,7.579999999896003e-06
0.2194214,7.8082892e-06,7.5399999999170575e-06
0.2194264,7.71715644e-06,7.469999999898391e-06
0.2194314,7.60230365e-06,7.3800000000012744e-06
0.2194364,7.4640841e-06,7.260000000064437e-06
0.2194414,7.30292291e-06,7.12999999996633e-06
0.2194464,7.11931569e-06,6.970000000050547e-06
0.2194514,6.91382704e-06,6.790000000034269e-06
0.2194564,6.68708884e-06,6.589999999917495e-06
0.2194614,6.43979826e-06,6.369999999922271e-06
0.2194664,6.17271562e-06,6.119999999887327e-06
0.2194714,5.8866621e-06,5.859999999913157e-06
0.2194764,5.58251717e-06,5.589999999999762e-06
0.2194814,5.2612159e-06,5.290000000046646e-06
0.2194864,4.92374609e-06,4.979999999932261e-06
0.2194914,4.57114522e-06,4.649999999939425e-06
0.2194964,4.20449728e-06,4.3100000000073635e-06
0.2195014,3.82492941e-06,3.959999999914032e-06
0.2195064,3.43360846e-06,3.5899999999422505e-06
0.2195114,3.03173742e-06,3.2100000000312434e-06
0.2195164,2.62055164e-06,2.8299999998981917e-06
0.2195214,2.20131515e-06,2.4299999998866895e-06
0.2195264,1.77531666e-06,2.030000000097232e-06
0.2195314,1.34386569e-06,1.6199999999244596e-06
0.2195364,9.08288487e-07,1.2000000000345068e-06
0.2195414,4.69923972e-07,7.799999999225093e-07
0.2195464,3.01196194e-08,3.600000000325565e-07
0.2195514,-4.09772686e-07,-6.000000007944095e-08
0.2195564,-8.48400801e-07,-4.799999999693938e-07
0.2195614,-1.28441648e-06,-9.000000000813912e-07
0.2195664,-1.71647954e-06,-1.319999999971344e-06
0.2195714,-2.14326193e-06,-1.7299999999220717e-06
0.2195764,-2.56345187e-06,-2.140000000094844e-06
0.2195814,-2.97575785e-06,-2.540000000106346e-06
0.2195864,-3.37891261e-06,-2.9400000001178483e-06
0.2195914,-3.77167702e-06,-3.3200000000288554e-06
0.2195964,-4.15284391e-06,-3.6900000000006372e-06
0.2196014,-4.52124178e-06,-4.059999999972419e-06
0.2196064,-4.87573838e-06,-4.41000000006575e-06
0.2196114,-5.21524421e-06,-4.7499999999978115e-06
0.2196164,-5.53871584e-06,-5.070000000051422e-06
0.2196214,-5.84515916e-06,-5.379999999943763e-06
0.2196264,-6.13363241e-06,-5.669999999957653e-06
0.2196314,-6.40324906e-06,-5.940000000093093e-06
0.2196364,-6.65318057e-06,-6.189999999905993e-06
0.2196414,-6.88265889e-06,-6.430000000001712e-06
0.2196464,-7.09097889e-06,-6.649999999996936e-06
0.2196514,-7.27750044e-06,-6.83999999995244e-06
0.2196564,-7.44165045e-06,-7.019999999968718e-06
0.2196614,-7.58292459e-06,-7.169999999945276e-06
0.2196664,-7.70088884e-06,-7.300000000043383e-06
0.2196714,-7.79518086e-06,-7.410000000040995e-06
0.2196764,-7.86551106e-06,-7.499999999938112e-06
0.2196814,-7.91166352e-06,-7.560000000017553e-06
0.2196864,-7.93349661e-06,-7.5999999999964984e-06
0.2196914,-7.9309435e-06,-7.620000000096994e-06
0.2196964,-7.90401227e-06,-7.609999999935724e-06
0.2197014,-7.85278598e-06,-7.580000000118048e-06
0.2197064,-7.77742233e-06,-7.520000000038607e-06
0.2197114,-7.67815324e-06,-7.450000000019941e-06
0.2197164,-7.55528408e-06,-7.349999999961554e-06
0.2197214,-7.40919278e-06,-7.230000000024717e-06
0.2197264,-7.24032865e-06,-7.080000000048159e-06
0.2197314,-7.04921097e-06,-6.909999999971106e-06
0.2197364,-6.83642744e-06,-6.729999999954828e-06
0.2197414,-6.60263233e-06,-6.5200000001208736e-06
0.2197464,-6.34854452e-06,-6.28999999996438e-06
0.2197514,-6.07494522e-06,-6.039999999929435e-06
0.2197564,-5.78267564e-06,-5.779999999955265e-06
0.2197614,-5.47263435e-06,-5.489999999941375e-06
0.2197664,-5.14577454e-06,-5.1899999999882596e-06
0.2197714,-4.80310108e-06,-4.880000000095919e-06
0.2197764,-4.44566746e-06,-4.539999999941813e-06
0.2197814,-4.07457251e-06,-4.2000000000097515e-06
0.2197864,-3.69095705e-06,-3.839999999977195e-06
0.2197914,-3.29600035e-06,-3.470000000005413e-06
0.2197964,-2.89091658e-06,-3.090000000094406e-06
0.2198014,-2.47695096e-06,-2.700000000022129e-06
0.2198064,-2.05537605e-06,-2.300000000010627e-06
0.2198114,-1.62748777e-06,-1.8999999999991246e-06
0.2198164,-1.19460141e-06,-1.4800000001091718e-06
0.2198214,-7.58047649e-07,-1.0699999999363996e-06
0.2198264,-3.19168394e-07,-6.500000000464468e-07
0.2198314,1.206873e-07,-2.299999999344493e-07
0.2198364,5.60167397e-07,1.8999999995550354e-07
0.2198414,9.97921024e-07,6.200000000067263e-07
0.2198464,1.43260263e-06,1.0399999998966791e-06
0.2198514,1.86287613e-06,1.4500000000694513e-06
0.2198564,2.287419e-06,1.8600000000201788e-06
0.2198614,2.70492632e-06,2.2699999999709064e-06
0.2198664,3.11411485e-06,2.6699999999824087e-06
0.2198714,3.5137269e-06,3.0600000000546856e-06
0.2198764,3.90253426e-06,3.4399999999656927e-06
0.2198814,4.27934191e-06,3.8099999999374745e-06
0.2198864,4.64299175e-06,4.169999999970031e-06
0.2198914,4.99236614e-06,4.520000000063362e-06
0.2198964,5.32639132e-06,4.850000000056198e-06
0.2199014,5.64404072e-06,5.169999999887764e-06
0.2199064,5.94433812e-06,5.4700000000629245e-06
0.2199114,6.22636065e-06,5.749999999915545e-06
0.2199164,6.48924163e-06,6.0200000000509846e-06
