time_s,fid_source_v,adc_differential_v
0.0175061726,9.84065986e-07,-0.0017956100000000585
0.0175111726,9.74610109e-07,-0.0018544199999999122
0.0175161726,9.60796764e-07,-0.001905059999999903
0.0175211726,9.42687759e-07,-0.0019473199999999746
0.0175261726,9.20364104e-07,-0.0019810099999999498
0.0175311726,8.93925657e-07,-0.002005980000000074
0.0175361726,8.63490668e-07,-0.002022109999999966
0.0175411726,8.29195257e-07,-0.0020293300000000514
0.0175461726,7.91192803e-07,-0.0020276200000000077
0.0175511726,7.49653257e-07,-0.002016969999999896
0.0175561726,7.04762383e-07,-0.001997440000000017
0.0175611726,6.56720927e-07,-0.0019691200000000464
0.0175661726,6.0574372e-07,-0.0019321199999999816
0.0175711726,5.52058717e-07,-0.0018866300000000003
0.0175761726,4.95905976e-07,-0.0018328299999998965
0.0175811726,4.37536587e-07,-0.0017709699999999273
0.0175861726,3.77211549e-07,-0.0017013299999999454
0.0175911726,3.15200599e-07,-0.001624220000000065
0.0175961726,2.51781013e-07,-0.0015399799999999964
0.0176011726,1.8723636e-07,-0.0014489899999998723
0.0176061726,1.21855236e-07,-0.0013516499999999265
0.0176111726,5.59299746e-08,-0.0012484099999998666
0.0176161726,-1.02446605e-08,-0.0011397300000000055
0.0176211726,-7.63727943e-08,-0.0010260799999999293
0.0176261726,-1.42158763e-07,-0.0009079800000000304
0.0176311726,-2.07308434e-07,-0.0007859599999999745
0.0176361726,-2.71530526e-07,-0.0006605600000000322
0.0176411726,-3.34537905e-07,-0.000532339999999909
0.0176461726,-3.96048872e-07,-0.0004018800000000766
0.0176511726,-4.55788423e-07,-0.00026975999999989675
0.0176561726,-5.13489475e-07,-0.0001365600000000633
0.0176611726,-5.68894064e-07,-2.899999999916858e-06
0.0176661726,-6.21754494e-07,0.00013065000000000992
0.0176711726,-6.71834449e-07,0.00026346999999993237
0.0176761726,-7.18910047e-07,0.00039498999999998397
0.0176811726,-7.62770839e-07,0.0005245899999999359
0.0176861726,-8.03220755e-07,0.0006517200000000223
0.0176911726,-8.40078975e-07,0.0007757999999999932
0.0176961726,-8.7318074e-07,0.0008962699999999213
0.0177011726,-9.0237809e-07,0.0010125999999999191
0.0177061726,-9.27540521e-07,0.0011242700000000383
0.0177111726,-9.48555572e-07,0.0012307799999999869
0.0177161726,-9.65329328e-07,0.0013316400000000783
0.0177211726,-9.77786835e-07,0.0014264200000000393
0.0177261726,-9.8587244e-07,0.0015146800000001015
0.0177311726,-9.89550039e-07,0.0015960400000001318
0.0177361726,-9.88803235e-07,0.0016701199999999972
0.0177411726,-9.83635412e-07,0.001736600000000088
0.0177461726,-9.74069724e-07,0.0017951899999999466
0.0177511726,-9.60148987e-07,0.001845609999999942
0.0177561726,-9.41935485e-07,0.0018876400000000793
0.0177611726,-9.195107e-07,0.00192110000000012
0.0177661726,-8.92974938e-07,0.0019458299999999262
0.0177711726,-8.62446886e-07,0.001961730000000106
0.0177761726,-8.2806308e-07,0.001968729999999974
0.0177811726,-7.89977294e-07,0.001966780000000057
0.0177861726,-7.48359852e-07,0.0019559099999999496
0.0177911726,-7.03396865e-07,0.0019361600000000756
0.0177961726,-6.55289403e-07,0.0019076200000001098
0.0178011726,-6.0425259e-07,0.001870409999999989
0.0178061726,-5.5051465e-07,0.0018247099999999516
0.0178111726,-4.94315875e-07,0.0017707200000001144
0.0178161726,-4.35907563e-07,0.0017086699999999677
0.0178211726,-3.75550885e-07,0.0016388499999999695
0.0178261726,-3.13515721e-07,0.0015615700000000121
0.0178311726,-2.50079454e-07,0.0014771799999999669
0.0178361726,-1.85525728e-07,0.0013860400000000883
0.0178411726,-1.20143179e-07,0.0012885799999999836
0.0178461726,-5.42241484e-08,0.0011852199999999868
0.0178511726,1.19366294e-08,0.0010764300000001281
0.0178561726,7.80433412e-08,0.0009626899999999328
0.0178611726,1.43800418e-07,0.000844510000000076
0.0178661726,2.08913859e-07,0.0007224299999999406
0.0178711726,2.73092543e-07,0.0005969800000000802
0.0178761726,3.3604953e-07,0.00046872999999991727
0.0178811726,3.97503348e-07,0.0003382499999999844
0.0178861726,4.57179246e-07,0.00020612000000008734
0.0178911726,5.14810428e-07,7.294000000013234e-05
0.0178961726,5.70139242e-07,-6.06999999999136e-05
0.0179011726,6.2291833e-07,-0.0001941999999999222
0.0179061726,6.7291174e-07,-0.00032695999999998726
0.0179111726,7.19895978e-07,-0.00045840000000008096
0.0179161726,7.63661002e-07,-0.000587920000000075
0.0179211726,8.04011171e-07,-0.000714949999999881
0.0179261726,8.40766112e-07,-0.000838909999999915
0.0179311726,8.73761526e-07,-0.0009592499999999671
0.0179361726,9.02849929e-07,-0.0010754399999999276
0.0179411726,9.27901305e-07,-0.0011869600000000702
0.0179461726,9.4880369e-07,-0.0012932999999999417
0.0179511726,9.6546367e-07,-0.001393989999999956
0.0179561726,9.77806803e-07,-0.0014885799999999616
0.0179611726,9.85777946e-07,-0.0015766500000000683
0.0179661726,9.89341506e-07,-0.0016578000000000426
0.0179711726,9.88481596e-07,-0.0017316800000000132
0.0179761726,9.83202108e-07,-0.0017979399999998869
0.0179811726,9.73526693e-07,-0.0018563099999999721
0.0179861726,9.59498656e-07,-0.0019065000000000332
0.0179911726,9.41180765e-07,-0.0019483099999999531
0.0179961726,9.18654966e-07,-0.0019815400000000594
0.0180011726,8.92022017e-07,-0.002006039999999931
0.0180061726,8.6140104e-07,-0.0020217099999999544
0.0180111726,8.26928986e-07,-0.002028469999999949
0.0180161726,7.88760023e-07,-0.0020263000000000364
0.0180211726,7.47064847e-07,-0.002015209999999934
0.0180261726,7.02029918e-07,-0.0019952299999999035
0.0180311726,6.53856626e-07,-0.0019664799999998817
0.0180361726,6.0276039e-07,-0.001929059999999927
0.0180411726,5.48969699e-07,-0.0018831500000000556
0.0180461726,4.92725082e-07,-0.0018289599999998796
0.0180511726,4.3427804e-07,-0.0017667299999999386
0.0180561726,3.73889918e-07,-0.0016967299999999241
0.0180611726,3.11830738e-07,-0.001619290000000051
0.0180661726,2.48377988e-07,-0.0015347299999999287
0.0180711726,1.83815387e-07,-0.001443459999999952
0.0180761726,1.1843161e-07,-0.001345860000000032
0.0180811726,5.25190038e-08,-0.0012423799999998764
0.0180861726,-1.36277258e-08,-0.00113348000000002
0.0180911726,-7.97128283e-08,-0.0010196499999999276
0.0180961726,-1.45440832e-07,-0.0009014000000000522
0.0181011726,-2.10517866e-07,-0.0007792499999998981
0.0181061726,-2.7465297e-07,-0.0006537499999998975
0.0181111726,-3.37559402e-07,-0.0005254699999999168
0.0181161726,-3.98955914e-07,-0.00039496999999988347
0.0181211726,-4.58568014e-07,-0.0002628399999999864
0.0181261726,-5.16129188e-07,-0.00012967999999990987
0.0181311726,-5.71382097e-07,3.930000000096356e-06
0.0181361726,-6.24079726e-07,0.00013739000000012602
0.0181411726,-6.73986485e-07,0.00027009000000011163
0.0181461726,-7.20879266e-07,0.0004014599999999646
0.0181511726,-7.6454844e-07,0.0005308900000000616
0.0181561726,-8.04798791e-07,0.0006578100000000919
0.0181611726,-8.41450393e-07,0.0007816600000001284
0.0181661726,-8.7433941e-07,0.0009018700000000823
0.0181711726,-9.03318834e-07,0.0010179200000000055
0.0181761726,-9.28259135e-07,0.0011292800000000103
0.0181811726,-9.49048846e-07,0.0012354500000000268
0.0181861726,-9.65595058e-07,0.0013359699999999641
0.0181911726,-9.77823835e-07,0.0014303799999999534
0.0181961726,-9.85680549e-07,0.0015182499999999433
0.0182011726,-9.89130116e-07,0.0015992000000000228
0.0182061726,-9.88157159e-07,0.0016728699999999375
0.0182111726,-9.82766076e-07,0.0017389199999999772
0.0182161726,-9.72981016e-07,0.001797060000000128
0.0182211726,-9.58845776e-07,0.0018470299999999717
0.0182261726,-9.40423602e-07,0.0018886099999999573
0.0182311726,-9.17796906e-07,0.001921610000000129
0.0182361726,-8.91066898e-07,0.0019458800000000664
0.0182411726,-8.60353133e-07,0.001961319999999933
0.0182461726,-8.25792978e-07,0.0019678599999999324
0.0182511726,-7.87540994e-07,0.0019654600000000855
0.0182561726,-7.45768248e-07,0.0019541300000001094
0.0182611726,-7.00661546e-07,0.0019339400000000229
0.0182661726,-6.52422601e-07,0.0019049700000000058
0.0182711726,-6.01267125e-07,0.0018673399999999951
0.0182761726,-5.47423869e-07,0.001821230000000007
0.0182811726,-4.91133601e-07,0.0017668500000000975
0.0182861726,-4.32648023e-07,0.001704429999999979
0.0182911726,-3.72228654e-07,0.0016342499999999482
0.0182961726,-3.10145655e-07,0.001556639999999998
0.0183011726,-2.4667662e-07,0.0014719300000001212
0.0183061726,-1.82105341e-07,0.001380509999999946
0.0183111726,-1.16720533e-07,0.0012827799999999279
0.0183161726,-5.08145453e-08,0.0011791800000000574
0.0183211726,1.53179449e-08,0.0010701699999999814
0.0183261726,8.13812511e-08,0.0009562499999999918
0.0183311726,1.47079999e-07,0.0008379199999999365
0.0183361726,2.12120448e-07,0.000715709999999925
0.0183411726,2.76211804e-07,0.0005901699999999455
0.0183461726,3.39067517e-07,0.0004618499999999859
0.0183511726,4.00406569e-07,0.0003313400000000133
0.0183561726,4.59954722e-07,0.00019921000000011624
0.0183611726,5.1744575e-07,6.605999999997891e-05
0.0183661726,5.72622629e-07,-6.751999999998759e-05
0.0183711726,6.2523868e-07,-0.0002009400000000383
0.0183761726,6.75058681e-07,-0.0003335799999999445
0.0183811726,7.21859912e-07,-0.0004648700000000616
0.0183861726,7.65433151e-07,-0.0005942100000000394
0.0183911726,8.05583613e-07,-0.0007210300000000114
0.0183961726,8.42131817e-07,-0.0008447599999998889
0.0184011726,8.74914392e-07,-0.0009648499999999061
0.0184061726,9.03784803e-07,-0.0010807500000000747
0.0184111726,9.2861401e-07,-0.001191959999999881
0.0184161726,9.4929104e-07,-0.0012979699999999816
0.0184211726,9.6572349e-07,-0.0013983099999999027
0.0184261726,9.77837933e-07,-0.0014925299999999364
0.0184311726,9.8558025e-07,-0.0015802099999999708
0.0184361726,9.8891587e-07,-0.0016609599999999336
0.0184411726,9.87829925e-07,-0.0017344200000000143
0.0184461726,9.82327318e-07,-0.0018002500000000587
0.0184511726,9.72432698e-07,-0.0018581699999999923
0.0184561726,9.5819035e-07,-0.001907920000000063
0.0184611726,9.39664e-07,-0.001949269999999892
0.0184661726,9.16936524e-07,-0.001982039999999907
0.0184711726,8.90109585e-07,-0.00200607999999991
0.0184761726,8.5930317e-07,-0.0020212900000000644
0.0184811726,8.2465506e-07,-0.002027589999999968
0.0184861726,7.8632021e-07,-0.0020249599999999646
0.0184911726,7.44470058e-07,-0.0020134199999999325
0.0184961726,6.99291755e-07,-0.0019929999999999115
0.0185011726,6.50987333e-07,-0.0019638099999998992
0.0185061726,5.99772798e-07,-0.0019259700000000546
0.0185111726,5.45877166e-07,-0.0018796599999999497
0.0185161726,4.89541437e-07,-0.0018250799999999234
0.0185211726,4.31017518e-07,-0.0017624700000000715
0.0185261726,3.70567098e-07,-0.0016921199999999637
0.0185311726,3.08460477e-07,-0.0016143399999999364
0.0185361726,2.44975356e-07,-0.001529480000000083
0.0185411726,1.80395597e-07,-0.0014379099999999312
0.0185461726,1.15009953e-07,-0.001340050000000037
0.0185511726,4.91107779e-08,-0.0012363300000000077
0.0185561726,-1.70072822e-08,-0.0011272199999998733
0.0185611726,-8.30486052e-08,-0.0010132099999999866
0.0185661726,-1.48717915e-07,-0.0008947999999999734
0.0185711726,-2.13721604e-07,-0.0007725299999998825
0.0185761726,-2.7776904e-07,-0.0006469399999999847
0.0185811726,-3.40573872e-07,-0.0005185899999999855
0.0185861726,-4.01855308e-07,-0.00038805999999991236
0.0185911726,-4.61339368e-07,-0.0002559300000000153
0.0185961726,-5.18760114e-07,-0.00012279000000003926
0.0186011726,-5.73860833e-07,1.076000000010957e-05
0.0186061726,-6.2639519e-07,0.00014412000000008085
0.0186111726,-6.76128327e-07,0.00027671000000006885
0.0186161726,-7.22837912e-07,0.00040792000000000606
0.0186211726,-7.66315133e-07,0.000537180000000026
0.0186261726,-8.06365635e-07,0.0006638900000000003
0.0186311726,-8.42810385e-07,0.0007875100000001023
0.0186361726,-8.75486471e-07,0.0009074600000000821
0.0186411726,-9.04247838e-07,0.0010232199999999914
0.0186461726,-9.2896593e-07,0.0011342700000001038
0.0186511726,-9.49530275e-07,0.0012401200000000667
0.0186561726,-9.6584897e-07,0.0013402799999999715
0.0186611726,-9.77849098e-07,0.001434319999999989
0.0186661726,-9.85477052e-07,0.0015218000000001286
0.0186711726,-9.88698771e-07,0.0016023499999999746
0.0186761726,-9.87499897e-07,0.0016755999999999993
0.0186811726,-9.81885838e-07,0.0017412199999999878
0.0186861726,-9.71881741e-07,0.0017989199999999261
0.0186911726,-9.57532381e-07,0.0018484400000000623
0.0186961726,-9.38901961e-07,0.001889570000000118
0.0187011726,-9.16073824e-07,0.001922109999999977
0.0187061726,-8.89150082e-07,0.0019459200000000454
0.0187111726,-8.58251155e-07,0.001960890000000104
0.0187161726,-8.23515238e-07,0.001966960000000073
0.0187211726,-7.85097678e-07,0.0019641100000000744
0.0187261726,-7.43170282e-07,0.0019523400000001079
0.0187311726,-6.97920548e-07,0.0019317000000000917
0.0187361726,-6.49550827e-07,0.0019023000000000234
0.0187411726,-5.98277416e-07,0.0018642500000001228
0.0187461726,-5.44329595e-07,0.0018177299999999619
0.0187511726,-4.87948596e-07,0.00176295999999998
0.0187561726,-4.2938653e-07,0.0017001599999999506
0.0187611726,-3.68905255e-07,0.0016296399999999878
0.0187661726,-3.0677521e-07,0.0015516900000001055
0.0187711726,-2.432742e-07,0.0014666700000001143
0.0187761726,-1.78686158e-07,0.0013749599999999251
0.0187811726,-1.13299875e-07,0.0012769699999999329
0.0187861726,-4.74077062e-08,0.0011731299999999667
0.0187911726,1.8695733e-08,0.001063919999999996
0.0187961726,8.4714886e-08,0.0009498100000000509
0.0188011726,1.50354577e-07,0.000831330000000019
0.0188061726,2.15321328e-07,0.0007090000000000707
0.0188111726,2.79324674e-07,0.0005833600000000327
0.0188161726,3.42078462e-07,0.0004549799999999937
0.0188211726,4.03302127e-07,0.0003244300000000422
0.0188261726,4.62721949e-07,0.0001922999999999231
0.0188311726,5.20072274e-07,5.918000000004753e-05
0.0188361726,5.75096707e-07,-7.434000000006158e-05
0.0188411726,6.27549254e-07,-0.0002076600000000539
0.0188461726,6.77195421e-07,-0.00034018999999996247
0.0188511726,7.23813265e-07,-0.000471329999999881
0.0188561726,7.67194387e-07,-0.0006004900000000646
0.0188611726,8.07144858e-07,-0.0007270999999999805
0.0188661726,8.43486094e-07,-0.0008505999999999236
0.0188711726,8.76055648e-07,-0.0009704200000000274
0.0188761726,9.04707937e-07,-0.0010860399999998993
0.0188811726,9.29314897e-07,-0.0011969400000000352
0.0188861726,9.49766549e-07,-0.0013026099999999818
0.0188911726,9.65971497e-07,-0.0014026000000000316
0.0188961726,9.77857331e-07,-0.0014964499999998715
0.0189011726,9.85370955e-07,-0.0015837400000000557
0.0189061726,9.8847882e-07,-0.001664090000000007
0.0189111726,9.87167078e-07,-0.0017371299999999756
0.0189161726,9.81441638e-07,-0.0018025299999999689
0.0189211726,9.71328148e-07,-0.001860009999999912
0.0189261726,9.56871872e-07,-0.001909310000000053
0.0189311726,9.38137489e-07,-0.0019502099999999523
0.0189361726,9.1520881e-07,-0.0019825199999998766
0.0189411726,8.88188393e-07,-0.0020060900000000714
0.0189461726,8.57197093e-07,-0.0020208399999999127
0.0189511726,8.22373515e-07,-0.0020266799999999474
0.0189561726,7.83873401e-07,-0.0020236000000000143
0.0189611726,7.41868926e-07,-0.0020115999999998913
0.0189661726,6.96547931e-07,-0.001990750000000041
0.0189711726,6.48113088e-07,-0.0019611299999999776
0.0189761726,5.96780984e-07,-0.001922870000000021
0.0189811726,5.4278116e-07,-0.0018761499999999653
0.0189861726,4.86355083e-07,-0.0018211799999998668
0.0189911726,4.27755063e-07,-0.001758200000000043
0.0189961726,3.67243131e-07,-0.001687500000000064
0.0190011726,3.05089859e-07,-0.0016093799999998826
0.0190061726,2.41573158e-07,-0.0015242099999999148
0.0190111726,1.76977031e-07,-0.0014323499999999711
0.0190161726,1.11590304e-07,-0.0013342299999998808
0.0190211726,4.5705335e-08,-0.001230279999999917
0.0190261726,-2.03832927e-08,-0.0011209599999999487
0.0190311726,-8.63800892e-08,-0.0010067700000000457
0.0190361726,-1.51989978e-07,-0.0008882100000000559
0.0190411726,-2.16919616e-07,-0.0007658099999998669
0.0190461726,-2.80878704e-07,-0.000640130000000072
0.0190511726,-3.43581285e-07,-0.0005117199999999933
0.0190561726,-4.04747024e-07,-0.0003811599999998805
0.0190611726,-4.64102461e-07,-0.00024902999999998343
0.0190661726,-5.21382229e-07,-0.0001159200000000471
0.0190711726,-5.7633025e-07,1.757000000002229e-05
0.0190761726,-6.28700869e-07,0.00015085000000003568
0.0190767976,-6.35054179e-07,0.00016746000000011918
0.0190780476,-6.47627189e-07,0.00020065999999996365
0.0190805476,-6.72226528e-07,0.00026684000000010144
0.0190855476,-7.19143335e-07,0.0003981100000001181
0.0190905476,-7.62844296e-07,0.0005274600000000351
0.0190955476,-8.03134053e-07,0.0006543100000000468
0.0191005476,-8.39832504e-07,0.000778109999999943
0.0191055476,-8.72775603e-07,0.000898279999999918
0.0191105476,-9.018161e-07,0.0010143099999999627
0.0191155476,-9.26824193e-07,0.0011256699999999675
0.0191205476,-9.47688111e-07,0.0012318600000000846
0.0191255476,-9.64314613e-07,0.0013324000000001224
0.0191305476,-9.76629404e-07,0.0014268500000000905
0.0191355476,-9.84577471e-07,0.0015147900000000991
0.0191405476,-9.88123323e-07,0.0015958199999999145
0.0191455476,-9.87251151e-07,0.0016695799999999483
0.0191505476,-9.81964902e-07,0.0017357399999999856
0.0191555476,-9.72288259e-07,0.0017940000000000733
0.0191605476,-9.58264531e-07,0.0018441099999999544
0.0191655476,-9.39956466e-07,0.0018858399999999165
0.0191705476,-9.17445967e-07,0.001919000000000004
0.0191755476,-8.90833724e-07,0.0019434400000000185
0.0191805476,-8.60238765e-07,0.0019590600000001235
0.0191855476,-8.25797926e-07,0.0019657900000000783
0.0191905476,-7.87665235e-07,0.0019636000000000653
0.0191955476,-7.46011225e-07,0.0019524900000000844
0.0192005476,-7.01022172e-07,0.001932510000000054
0.0192055476,-6.52899262e-07,0.001903760000000032
0.0192105476,-6.01857688e-07,0.001866370000000117
0.0192155476,-5.48125693e-07,0.0018204900000000634
0.0192205476,-4.91943547e-07,0.0017663500000000276
0.0192255476,-4.33562469e-07,0.0017041700000000048
0.0192305476,-3.73243509e-07,0.001634240000000009
0.0192355476,-3.11256381e-07,0.0015568599999999932
0.0192405476,-2.4787825e-07,0.00147238999999999
0.0192455476,-1.83392501e-07,0.0013812100000001326
0.0192505476,-1.18087468e-07,0.0012837199999999882
0.0192555476,-5.22551418e-08,0.0011803500000000522
0.0192605476,1.38101284e-08,0.0010715700000001327
0.0192655476,7.98129568e-08,0.0009578699999999163
0.0192705476,1.4545824e-07,0.000839749999999917
0.0192755476,2.10452475e-07,0.0007177400000000222
0.0192805476,2.74505075e-07,0.0005923899999999982
0.0192855476,3.37329665e-07,0.0004642599999999941
0.0192905476,3.98645362e-07,0.0003339200000000986
0.0192955476,4.58178037e-07,0.0002019500000001173
0.0193005476,5.1566153e-07,6.894999999995655e-05
0.0193055476,5.70838851e-07,-6.448999999997262e-05
0.0193105476,6.2346332e-07,-0.00019777999999992524
0.0193155476,6.73299677e-07,-0.00033031999999999506
0.0193205476,7.20125127e-07,-0.0004615100000000538
0.0193255476,7.63730342e-07,-0.000590780000000013
